Year,По видам,Value
2013,Растения и грибы,1.07
2014,Растения и грибы,1.07
2015,Растения и грибы,1.07
2016,Растения и грибы,1.07
2017,Растения и грибы,1.07
2018,Растения и грибы,1.07
2013,Млекопитающие,25.3
2014,Млекопитающие,25.3
2015,Млекопитающие,25.3
2016,Млекопитающие,25.3
2017,Млекопитающие,25.3
2018,Млекопитающие,25.3
2013,Птицы,14.0
2014,Птицы,14.0
2015,Птицы,14.0
2016,Птицы,14.0
2017,Птицы,14.0
2018,Птицы,14.0
2013,Насекомые,0.12
2014,Насекомые,0.12
2015,Насекомые,0.12
2016,Насекомые,0.12
2017,Насекомые,0.12
2018,Насекомые,0.12
2013,Амфибии и рептилии,21.7
2014,Амфибии и рептилии,21.7
2015,Амфибии и рептилии,21.7
2016,Амфибии и рептилии,21.7
2017,Амфибии и рептилии,21.7
2018,Амфибии и рептилии,21.7
2013,Рыбы,9.5
2014,Рыбы,9.5
2015,Рыбы,9.5
2016,Рыбы,9.5
2017,Рыбы,9.5
2018,Рыбы,9.5
