Year,COMPOSITE_BREAKDOWN,Value
2012,Internet speed: 256 kbit/s to less than 2 Mbit/s,22233
2013,Internet speed: 256 kbit/s to less than 2 Mbit/s,77877
2014,Internet speed: 256 kbit/s to less than 2 Mbit/s,105680
2015,Internet speed: 256 kbit/s to less than 2 Mbit/s,46408
2016,Internet speed: 256 kbit/s to less than 2 Mbit/s,27317
2017,Internet speed: 256 kbit/s to less than 2 Mbit/s,27428
2018,Internet speed: 256 kbit/s to less than 2 Mbit/s,22654
2019,Internet speed: 256 kbit/s to less than 2 Mbit/s,20556
2020,Internet speed: 256 kbit/s to less than 2 Mbit/s,8075
2021,Internet speed: 256 kbit/s to less than 2 Mbit/s,7105
2022,Internet speed: 256 kbit/s to less than 2 Mbit/s,6333
2023,Internet speed: 256 kbit/s to less than 2 Mbit/s,5571
2012,Internet speed: 2 Mbit/s to less than 10 Mbit/s,6530
2013,Internet speed: 2 Mbit/s to less than 10 Mbit/s,43943
2014,Internet speed: 2 Mbit/s to less than 10 Mbit/s,65345
2015,Internet speed: 2 Mbit/s to less than 10 Mbit/s,59377
2016,Internet speed: 2 Mbit/s to less than 10 Mbit/s,91834
2017,Internet speed: 2 Mbit/s to less than 10 Mbit/s,101786
2018,Internet speed: 2 Mbit/s to less than 10 Mbit/s,158296
2019,Internet speed: 2 Mbit/s to less than 10 Mbit/s,174988
2020,Internet speed: 2 Mbit/s to less than 10 Mbit/s,79553
2021,Internet speed: 2 Mbit/s to less than 10 Mbit/s,81079
2022,Internet speed: 2 Mbit/s to less than 10 Mbit/s,82675
2023,Internet speed: 2 Mbit/s to less than 10 Mbit/s,74710
2012,IS_GE10M,19351
2013,IS_GE10M,14065
2014,IS_GE10M,14032
2015,IS_GE10M,105739
2016,IS_GE10M,115047
2017,IS_GE10M,128799
2018,IS_GE10M,69662
2019,IS_GE10M,73547
2020,IS_GE10M,181557
2021,IS_GE10M,214139
2022,IS_GE10M,300853
2023,IS_GE10M,375715
