Year,Reference area,GeoCode,Value
2006,,,226
2007,,,281
2008,,,370
2009,,,392
2010,,,424
2011,,,544
2012,,,580
2013,,,650
2014,,,718
2015,,,755
2016,,,818
2017,,,893
2018,,,884
2019,,,992
2020,,,951
2021,,,1143
2022,,,1463
2023,,,1879
2024,,,2191
2006,Batken,KG05,93
2007,Batken,KG05,131
2008,Batken,KG05,162
2009,Batken,KG05,165
2010,Batken,KG05,202
2011,Batken,KG05,323
2012,Batken,KG05,338
2013,Batken,KG05,364
2014,Batken,KG05,388
2015,Batken,KG05,391
2016,Batken,KG05,379
2017,Batken,KG05,389
2018,Batken,KG05,353
2019,Batken,KG05,413
2020,Batken,KG05,422
2021,Batken,KG05,489
2022,Batken,KG05,652
2023,Batken,KG05,790
2024,Batken,KG05,845
2006,Jalal-Abad,KG03,147
2007,Jalal-Abad,KG03,174
2008,Jalal-Abad,KG03,243
2009,Jalal-Abad,KG03,247
2010,Jalal-Abad,KG03,276
2011,Jalal-Abad,KG03,337
2012,Jalal-Abad,KG03,371
2013,Jalal-Abad,KG03,369
2014,Jalal-Abad,KG03,414
2015,Jalal-Abad,KG03,463
2016,Jalal-Abad,KG03,484
2017,Jalal-Abad,KG03,552
2018,Jalal-Abad,KG03,555
2019,Jalal-Abad,KG03,613
2020,Jalal-Abad,KG03,546
2021,Jalal-Abad,KG03,683
2022,Jalal-Abad,KG03,832
2023,Jalal-Abad,KG03,1093
2024,Jalal-Abad,KG03,1189
2006,Issyk-Kul,KG02,287
2007,Issyk-Kul,KG02,365
2008,Issyk-Kul,KG02,502
2009,Issyk-Kul,KG02,647
2010,Issyk-Kul,KG02,825
2011,Issyk-Kul,KG02,997
2012,Issyk-Kul,KG02,824
2013,Issyk-Kul,KG02,1145
2014,Issyk-Kul,KG02,1160
2015,Issyk-Kul,KG02,1110
2016,Issyk-Kul,KG02,1316
2017,Issyk-Kul,KG02,1380
2018,Issyk-Kul,KG02,1327
2019,Issyk-Kul,KG02,1686
2020,Issyk-Kul,KG02,1689
2021,Issyk-Kul,KG02,1554
2022,Issyk-Kul,KG02,2006
2023,Issyk-Kul,KG02,2195
2024,Issyk-Kul,KG02,2443
2006,Naryn,KG04,208
2007,Naryn,KG04,254
2008,Naryn,KG04,324
2009,Naryn,KG04,289
2010,Naryn,KG04,293
2011,Naryn,KG04,303
2012,Naryn,KG04,356
2013,Naryn,KG04,378
2014,Naryn,KG04,435
2015,Naryn,KG04,492
2016,Naryn,KG04,531
2017,Naryn,KG04,517
2018,Naryn,KG04,478
2019,Naryn,KG04,521
2020,Naryn,KG04,602
2021,Naryn,KG04,597
2022,Naryn,KG04,914
2023,Naryn,KG04,1076
2024,Naryn,KG04,1299
2006,Osh,KG06,121
2007,Osh,KG06,148
2008,Osh,KG06,183
2009,Osh,KG06,189
2010,Osh,KG06,200
2011,Osh,KG06,274
2012,Osh,KG06,255
2013,Osh,KG06,253
2014,Osh,KG06,278
2015,Osh,KG06,278
2016,Osh,KG06,280
2017,Osh,KG06,311
2018,Osh,KG06,317
2019,Osh,KG06,347
2020,Osh,KG06,365
2021,Osh,KG06,425
2022,Osh,KG06,536
2023,Osh,KG06,655
2024,Osh,KG06,758
2006,Talas,KG07,243
2007,Talas,KG07,269
2008,Talas,KG07,388
2009,Talas,KG07,274
2010,Talas,KG07,329
2011,Talas,KG07,293
2012,Talas,KG07,411
2013,Talas,KG07,474
2014,Talas,KG07,571
2015,Talas,KG07,599
2016,Talas,KG07,598
2017,Talas,KG07,639
2018,Talas,KG07,572
2019,Talas,KG07,644
2020,Talas,KG07,673
2021,Talas,KG07,1166
2022,Talas,KG07,1440
2023,Talas,KG07,1492
2024,Talas,KG07,1935
2006,Chui,KG08,257
2007,Chui,KG08,302
2008,Chui,KG08,371
2009,Chui,KG08,399
2010,Chui,KG08,373
2011,Chui,KG08,524
2012,Chui,KG08,515
2013,Chui,KG08,580
2014,Chui,KG08,694
2015,Chui,KG08,848
2016,Chui,KG08,887
2017,Chui,KG08,982
2018,Chui,KG08,846
2019,Chui,KG08,870
2020,Chui,KG08,826
2021,Chui,KG08,1063
2022,Chui,KG08,1379
2023,Chui,KG08,1701
2024,Chui,KG08,2126
2006,Bishkek (city),KG11,453
2007,Bishkek (city),KG11,596
2008,Bishkek (city),KG11,797
2009,Bishkek (city),KG11,846
2010,Bishkek (city),KG11,902
2011,Bishkek (city),KG11,1152
2012,Bishkek (city),KG11,1317
2013,Bishkek (city),KG11,1468
2014,Bishkek (city),KG11,1599
2015,Bishkek (city),KG11,1623
2016,Bishkek (city),KG11,1810
2017,Bishkek (city),KG11,1968
2018,Bishkek (city),KG11,2242
2019,Bishkek (city),KG11,2521
2020,Bishkek (city),KG11,2332
2021,Bishkek (city),KG11,2924
2022,Bishkek (city),KG11,3701
2023,Bishkek (city),KG11,5153
2024,Bishkek (city),KG11,5687
2006,Osh (city),KG21,176
2007,Osh (city),KG21,182
2008,Osh (city),KG21,244
2009,Osh (city),KG21,277
2010,Osh (city),KG21,251
2011,Osh (city),KG21,376
2012,Osh (city),KG21,650
2013,Osh (city),KG21,734
2014,Osh (city),KG21,855
2015,Osh (city),KG21,871
2016,Osh (city),KG21,953
2017,Osh (city),KG21,1125
2018,Osh (city),KG21,1056
2019,Osh (city),KG21,1148
2020,Osh (city),KG21,1096
2021,Osh (city),KG21,1241
2022,Osh (city),KG21,1657
2023,Osh (city),KG21,2055
2024,Osh (city),KG21,1898
