Year,SERIES,COMPOSITE_BREAKDOWN,Value
2015,_L_KG_150301_1B,,1280.6
2016,_L_KG_150301_1B,,1280.6
2017,_L_KG_150301_1B,,1287.9
2018,_L_KG_150301_1B,,1287.8
2019,_L_KG_150301_1B,,1287.6
2020,_L_KG_150301_1B,,1287.4
2021,_L_KG_150301_1B,,1287.3
2022,_L_KG_150301_1B,,1286.4
2023,_L_KG_150301_1B,,1286.0
2024,_L_KG_150301_1B,,1287.1
2015,_L_KG_150301_1A,,90.0
2016,_L_KG_150301_1A,,81.1
2017,_L_KG_150301_1A,,74.0
2018,_L_KG_150301_1A,,66.5
2019,_L_KG_150301_1A,,62.5
2020,_L_KG_150301_1A,,55.8
2021,_L_KG_150301_1A,,52.9
2022,_L_KG_150301_1A,,48.8
2023,_L_KG_150301_1A,,42.6
2024,_L_KG_150301_1A,,39.0
2015,_L_KG_150301_1A,_L_CSE_SALIN_WAT,5.0
2016,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3.8
2017,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3.3
2018,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3.1
2019,_L_KG_150301_1A,_L_CSE_SALIN_WAT,2.8
2020,_L_KG_150301_1A,_L_CSE_SALIN_WAT,2.5
2021,_L_KG_150301_1A,_L_CSE_SALIN_WAT,2.2
2022,_L_KG_150301_1A,_L_CSE_SALIN_WAT,1.7
2023,_L_KG_150301_1A,_L_CSE_SALIN_WAT,1.7
2024,_L_KG_150301_1A,_L_CSE_SALIN_WAT,1.5
2015,_L_KG_150301_1A,_L_CSE_LACK_IRR,13.8
2016,_L_KG_150301_1A,_L_CSE_LACK_IRR,13.8
2017,_L_KG_150301_1A,_L_CSE_LACK_IRR,11.7
2018,_L_KG_150301_1A,_L_CSE_LACK_IRR,11.6
2019,_L_KG_150301_1A,_L_CSE_LACK_IRR,11.1
2020,_L_KG_150301_1A,_L_CSE_LACK_IRR,9.3
2021,_L_KG_150301_1A,_L_CSE_LACK_IRR,8.4
2022,_L_KG_150301_1A,_L_CSE_LACK_IRR,7.4
2023,_L_KG_150301_1A,_L_CSE_LACK_IRR,6.6
2024,_L_KG_150301_1A,_L_CSE_LACK_IRR,6.7
2015,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.4
2016,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.4
2017,_L_KG_150301_1A,_L_CSE_NAT_DIS,1.0
2018,_L_KG_150301_1A,_L_CSE_NAT_DIS,1.5
2019,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.5
2020,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.9
2021,_L_KG_150301_1A,_L_CSE_NAT_DIS,1.0
2022,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.7
2023,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.4
2024,_L_KG_150301_1A,_L_CSE_NAT_DIS,0.4
2015,_L_KG_150301_1A,_L_CSE_SEV_RAIN,44.366
2016,_L_KG_150301_1A,_L_CSE_SEV_RAIN,40.1
2017,_L_KG_150301_1A,_L_CSE_SEV_RAIN,36.4
2018,_L_KG_150301_1A,_L_CSE_SEV_RAIN,31.4
2019,_L_KG_150301_1A,_L_CSE_SEV_RAIN,31.7
2020,_L_KG_150301_1A,_L_CSE_SEV_RAIN,27.2
2021,_L_KG_150301_1A,_L_CSE_SEV_RAIN,26.2
2022,_L_KG_150301_1A,_L_CSE_SEV_RAIN,22.0
2023,_L_KG_150301_1A,_L_CSE_SEV_RAIN,19.3
2024,_L_KG_150301_1A,_L_CSE_SEV_RAIN,18.6
2015,_L_KG_150301_1A,_L_CSE_REM_STON,16.5
2016,_L_KG_150301_1A,_L_CSE_REM_STON,15.1
2017,_L_KG_150301_1A,_L_CSE_REM_STON,13.7
2018,_L_KG_150301_1A,_L_CSE_REM_STON,11.9
2019,_L_KG_150301_1A,_L_CSE_REM_STON,10.2
2020,_L_KG_150301_1A,_L_CSE_REM_STON,9.4
2021,_L_KG_150301_1A,_L_CSE_REM_STON,8.4
2022,_L_KG_150301_1A,_L_CSE_REM_STON,7.1
2023,_L_KG_150301_1A,_L_CSE_REM_STON,6.3
2024,_L_KG_150301_1A,_L_CSE_REM_STON,5.3
2015,_L_KG_150301_1A,_L_CSE_OTH_REAS,9.9
2016,_L_KG_150301_1A,_L_CSE_OTH_REAS,7.9
2017,_L_KG_150301_1A,_L_CSE_OTH_REAS,7.9
2018,_L_KG_150301_1A,_L_CSE_OTH_REAS,7.0
2019,_L_KG_150301_1A,_L_CSE_OTH_REAS,6.2
2020,_L_KG_150301_1A,_L_CSE_OTH_REAS,6.5
2021,_L_KG_150301_1A,_L_CSE_OTH_REAS,6.7
2022,_L_KG_150301_1A,_L_CSE_OTH_REAS,9.8
2023,_L_KG_150301_1A,_L_CSE_OTH_REAS,8.2
2024,_L_KG_150301_1A,_L_CSE_OTH_REAS,6.5
