Year,PRODUCT,Value
2010,_L_AGG_MEATS,63.132137
2011,_L_AGG_MEATS,63.132137
2012,_L_AGG_MEATS,61.011419
2013,_L_AGG_MEATS,55.628059
2014,_L_AGG_MEATS,57.748777
2015,_L_AGG_MEATS,66.068515
2016,_L_AGG_MEATS,64.763458
2017,_L_AGG_MEATS,64.600326
2018,_L_AGG_MEATS,76.508972
2019,_L_AGG_MEATS,71.125612
2020,_L_AGG_MEATS,70.96248
2021,_L_AGG_MEATS,72.920065
2022,_L_AGG_MEATS,76.508972
2023,_L_AGG_MEATS,74.605426
2010,_L_AGG_DAIRY,106.2
2011,_L_AGG_DAIRY,106.5
2012,_L_AGG_DAIRY,107.1
2013,_L_AGG_DAIRY,109.25
2014,_L_AGG_DAIRY,109.9
2015,_L_AGG_DAIRY,115.75
2016,_L_AGG_DAIRY,115.15
2017,_L_AGG_DAIRY,114.8
2018,_L_AGG_DAIRY,112.15
2019,_L_AGG_DAIRY,110.6
2020,_L_AGG_DAIRY,109.3
2021,_L_AGG_DAIRY,110.95
2022,_L_AGG_DAIRY,110.15
2023,_L_AGG_DAIRY,118.8
2010,_L_AGG_EGGS,43.506849
2011,_L_AGG_EGGS,45.041096
2012,_L_AGG_EGGS,44.821918
2013,_L_AGG_EGGS,46.246575
2014,_L_AGG_EGGS,45.643836
2015,_L_AGG_EGGS,48.328767
2016,_L_AGG_EGGS,44.986301
2017,_L_AGG_EGGS,48.493151
2018,_L_AGG_EGGS,48.876712
2019,_L_AGG_EGGS,53.424658
2020,_L_AGG_EGGS,55.178082
2021,_L_AGG_EGGS,56.821918
2022,_L_AGG_EGGS,66.630137
2023,_L_AGG_EGGS,71.616438
2010,_L_AGG_SUGAR,83.203125
2011,_L_AGG_SUGAR,83.59375
2012,_L_AGG_SUGAR,79.296875
2013,_L_AGG_SUGAR,83.203125
2014,_L_AGG_SUGAR,78.515625
2015,_L_AGG_SUGAR,73.4375
2016,_L_AGG_SUGAR,88.28125
2017,_L_AGG_SUGAR,91.40625
2018,_L_AGG_SUGAR,99.609375
2019,_L_AGG_SUGAR,98.4375
2020,_L_AGG_SUGAR,62.890625
2021,_L_AGG_SUGAR,92.578125
2022,_L_AGG_SUGAR,138.671875
2023,_L_AGG_SUGAR,95.703125
2010,_L_AGG_VEGOILS,131.393493
2011,_L_AGG_VEGOILS,129.24425
2012,_L_AGG_VEGOILS,119.386637
2013,_L_AGG_VEGOILS,139.101862
2014,_L_AGG_VEGOILS,141.292442
2015,_L_AGG_VEGOILS,148.959474
2016,_L_AGG_VEGOILS,119.386637
2017,_L_AGG_VEGOILS,116.100767
2018,_L_AGG_VEGOILS,124.863089
2019,_L_AGG_VEGOILS,134.720701
2020,_L_AGG_VEGOILS,166.484118
2021,_L_AGG_VEGOILS,167.579409
2022,_L_AGG_VEGOILS,168.674699
2023,_L_AGG_VEGOILS,113.910186
2010,_L_AGG_POTATO,98.181818
2011,_L_AGG_POTATO,99.494949
2012,_L_AGG_POTATO,101.115619
2013,_L_AGG_POTATO,101.521298
2014,_L_AGG_POTATO,101.825558
2015,_L_AGG_POTATO,111.156187
2016,_L_AGG_POTATO,111.561866
2017,_L_AGG_POTATO,111.257606
2018,_L_AGG_POTATO,146.450304
2019,_L_AGG_POTATO,128.397566
2020,_L_AGG_POTATO,111.764706
2021,_L_AGG_POTATO,112.880325
2022,_L_AGG_POTATO,107.200811
2023,_L_AGG_POTATO,108.21501
2010,_L_AGG_VEGS_GOURDS,131.3
2011,_L_AGG_VEGS_GOURDS,131.2
2012,_L_AGG_VEGS_GOURDS,132.370954
2013,_L_AGG_VEGS_GOURDS,132.458443
2014,_L_AGG_VEGS_GOURDS,133.595801
2015,_L_AGG_VEGS_GOURDS,142.257218
2016,_L_AGG_VEGS_GOURDS,144.619423
2017,_L_AGG_VEGS_GOURDS,156.955381
2018,_L_AGG_VEGS_GOURDS,163.954506
2019,_L_AGG_VEGS_GOURDS,143.482065
2020,_L_AGG_VEGS_GOURDS,161.417323
2021,_L_AGG_VEGS_GOURDS,152.143482
2022,_L_AGG_VEGS_GOURDS,155.380577
2023,_L_AGG_VEGS_GOURDS,165.266842
