Year,REF_AREA,SEX,GeoCode,Value
2007,,,,10.5
2008,,,,10.8
2009,,,,9.1
2010,,,,9.0
2011,,,,8.0
2012,,,,7.9
2013,,,,6.4
2014,,,,6.8
2015,,,,7.0
2016,,,,6.0
2017,,,,5.9
2018,,,,6.3
2019,,,,5.5
2020,,,,5.0
2021,,,,6.1
2022,,,,3.7
2023,,,,3.3
2007,,M,,17.0
2008,,M,,16.8
2009,,M,,14.2
2010,,M,,14.9
2011,,M,,13.3
2012,,M,,12.6
2013,,M,,10.8
2014,,M,,10.8
2015,,M,,11.4
2016,,M,,10.0
2017,,M,,9.4
2018,,M,,10.6
2019,,M,,9.3
2020,,M,,8.1
2021,,M,,10.3
2022,,M,,6.1
2023,,M,,5.2
2007,,F,,4.2
2008,,F,,5.0
2009,,F,,4.1
2010,,F,,3.2
2011,,F,,2.7
2012,,F,,3.2
2013,,F,,2.1
2014,,F,,2.9
2015,,F,,2.7
2016,,F,,2.1
2017,,F,,2.5
2018,,F,,2.0
2019,,F,,1.7
2020,,F,,2.0
2021,,F,,1.9
2022,,F,,1.4
2023,,F,,1.4
2007,KG05,,KG05,1.4
2008,KG05,,KG05,2.8
2009,KG05,,KG05,3.5
2010,KG05,,KG05,3.0
2011,KG05,,KG05,1.3
2012,KG05,,KG05,3.5
2013,KG05,,KG05,3.9
2014,KG05,,KG05,2.1
2015,KG05,,KG05,1.4
2016,KG05,,KG05,1.2
2017,KG05,,KG05,3.3
2018,KG05,,KG05,1.2
2019,KG05,,KG05,3.4
2020,KG05,,KG05,3.5
2021,KG05,,KG05,1.6
2022,KG05,,KG05,1.6
2023,KG05,,KG05,1.0
2007,KG05,M,KG05,2.8
2008,KG05,M,KG05,5.1
2009,KG05,M,KG05,5.9
2010,KG05,M,KG05,4.5
2011,KG05,M,KG05,2.7
2012,KG05,M,KG05,4.8
2013,KG05,M,KG05,5.9
2014,KG05,M,KG05,3.7
2015,KG05,M,KG05,2.4
2016,KG05,M,KG05,1.2
2017,KG05,M,KG05,6.2
2018,KG05,M,KG05,1.5
2019,KG05,M,KG05,4.8
2020,KG05,M,KG05,5.4
2021,KG05,M,KG05,3.2
2022,KG05,M,KG05,2.5
2023,KG05,M,KG05,1.7
2008,KG05,F,KG05,0.5
2009,KG05,F,KG05,0.9
2010,KG05,F,KG05,1.4
2012,KG05,F,KG05,2.2
2013,KG05,F,KG05,1.8
2014,KG05,F,KG05,0.4
2015,KG05,F,KG05,0.4
2016,KG05,F,KG05,1.2
2017,KG05,F,KG05,0.4
2018,KG05,F,KG05,0.8
2019,KG05,F,KG05,1.9
2020,KG05,F,KG05,1.5
2022,KG05,F,KG05,0.7
2023,KG05,F,KG05,0.4
2007,KG03,,KG03,2.3
2008,KG03,,KG03,1.4
2009,KG03,,KG03,1.5
2010,KG03,,KG03,2.4
2011,KG03,,KG03,2.2
2012,KG03,,KG03,2.4
2013,KG03,,KG03,2.2
2014,KG03,,KG03,2.1
2015,KG03,,KG03,2.9
2016,KG03,,KG03,1.9
2017,KG03,,KG03,2.5
2018,KG03,,KG03,2.4
2019,KG03,,KG03,2.7
2020,KG03,,KG03,1.8
2021,KG03,,KG03,3.6
2022,KG03,,KG03,1.7
2023,KG03,,KG03,1.6
2007,KG03,M,KG03,4.0
2008,KG03,M,KG03,2.4
2009,KG03,M,KG03,2.2
2010,KG03,M,KG03,3.5
2011,KG03,M,KG03,4.2
2012,KG03,M,KG03,3.9
2013,KG03,M,KG03,3.9
2014,KG03,M,KG03,3.4
2015,KG03,M,KG03,4.9
2016,KG03,M,KG03,3.6
2017,KG03,M,KG03,4.4
2018,KG03,M,KG03,4.1
2019,KG03,M,KG03,4.7
2020,KG03,M,KG03,2.5
2021,KG03,M,KG03,4.7
2022,KG03,M,KG03,3.1
2023,KG03,M,KG03,2.1
2007,KG03,F,KG03,0.6
2008,KG03,F,KG03,0.4
2009,KG03,F,KG03,0.8
2010,KG03,F,KG03,1.4
2011,KG03,F,KG03,0.2
2012,KG03,F,KG03,0.9
2013,KG03,F,KG03,0.6
2014,KG03,F,KG03,0.7
2015,KG03,F,KG03,0.9
2016,KG03,F,KG03,0.2
2017,KG03,F,KG03,0.7
2018,KG03,F,KG03,0.7
2019,KG03,F,KG03,0.7
2020,KG03,F,KG03,1.1
2021,KG03,F,KG03,2.5
2022,KG03,F,KG03,0.3
2023,KG03,F,KG03,1.1
2007,KG02,,KG02,34.1
2008,KG02,,KG02,35.1
2009,KG02,,KG02,26.2
2010,KG02,,KG02,33.0
2011,KG02,,KG02,31.4
2012,KG02,,KG02,26.6
2013,KG02,,KG02,24.8
2014,KG02,,KG02,30.6
2015,KG02,,KG02,31.3
2016,KG02,,KG02,19.4
2017,KG02,,KG02,23.5
2018,KG02,,KG02,26.7
2019,KG02,,KG02,29.4
2020,KG02,,KG02,24.4
2021,KG02,,KG02,27.2
2022,KG02,,KG02,17.9
2023,KG02,,KG02,9.2
2007,KG02,M,KG02,54.7
2008,KG02,M,KG02,57.1
2009,KG02,M,KG02,38.7
2010,KG02,M,KG02,57.9
2011,KG02,M,KG02,51.1
2012,KG02,M,KG02,43.0
2013,KG02,M,KG02,40.2
2014,KG02,M,KG02,48.5
2015,KG02,M,KG02,55.2
2016,KG02,M,KG02,31.4
2017,KG02,M,KG02,38.5
2018,KG02,M,KG02,48.7
2019,KG02,M,KG02,48.5
2020,KG02,M,KG02,42.3
2021,KG02,M,KG02,50.6
2022,KG02,M,KG02,28.8
2023,KG02,M,KG02,16.3
2007,KG02,F,KG02,14.1
2008,KG02,F,KG02,13.6
2009,KG02,F,KG02,14.0
2010,KG02,F,KG02,8.5
2011,KG02,F,KG02,12.0
2012,KG02,F,KG02,10.6
2013,KG02,F,KG02,9.6
2014,KG02,F,KG02,12.9
2015,KG02,F,KG02,7.7
2016,KG02,F,KG02,7.6
2017,KG02,F,KG02,8.7
2018,KG02,F,KG02,4.9
2019,KG02,F,KG02,10.5
2020,KG02,F,KG02,6.8
2021,KG02,F,KG02,4.0
2022,KG02,F,KG02,7.1
2023,KG02,F,KG02,2.2
2007,KG04,,KG04,12.4
2008,KG04,,KG04,9.3
2009,KG04,,KG04,9.7
2010,KG04,,KG04,11.5
2011,KG04,,KG04,9.9
2012,KG04,,KG04,8.3
2013,KG04,,KG04,6.3
2014,KG04,,KG04,5.5
2015,KG04,,KG04,7.2
2016,KG04,,KG04,7.2
2017,KG04,,KG04,8.1
2018,KG04,,KG04,10.9
2019,KG04,,KG04,7.3
2020,KG04,,KG04,7.2
2021,KG04,,KG04,7.2
2022,KG04,,KG04,7.5
2023,KG04,,KG04,6.1
2007,KG04,M,KG04,21.6
2008,KG04,M,KG04,14.6
2009,KG04,M,KG04,14.5
2010,KG04,M,KG04,18.9
2011,KG04,M,KG04,17.2
2012,KG04,M,KG04,14.1
2013,KG04,M,KG04,11.7
2014,KG04,M,KG04,8.7
2015,KG04,M,KG04,12.1
2016,KG04,M,KG04,14.1
2017,KG04,M,KG04,13.9
2018,KG04,M,KG04,16.5
2019,KG04,M,KG04,13.0
2020,KG04,M,KG04,12.2
2021,KG04,M,KG04,9.4
2022,KG04,M,KG04,12.2
2023,KG04,M,KG04,10.8
2007,KG04,F,KG04,3.1
2008,KG04,F,KG04,3.9
2009,KG04,F,KG04,4.7
2010,KG04,F,KG04,3.9
2011,KG04,F,KG04,2.3
2012,KG04,F,KG04,2.3
2013,KG04,F,KG04,0.8
2014,KG04,F,KG04,2.2
2015,KG04,F,KG04,2.2
2017,KG04,F,KG04,2.2
2018,KG04,F,KG04,5.0
2019,KG04,F,KG04,1.4
2020,KG04,F,KG04,2.1
2021,KG04,F,KG04,4.9
2022,KG04,F,KG04,2.6
2023,KG04,F,KG04,1.3
2007,KG06,,KG06,1.0
2008,KG06,,KG06,2.4
2009,KG06,,KG06,2.7
2010,KG06,,KG06,2.5
2011,KG06,,KG06,2.4
2012,KG06,,KG06,3.7
2013,KG06,,KG06,1.6
2014,KG06,,KG06,2.7
2015,KG06,,KG06,4.0
2016,KG06,,KG06,3.4
2017,KG06,,KG06,2.3
2018,KG06,,KG06,3.4
2019,KG06,,KG06,2.1
2020,KG06,,KG06,2.9
2021,KG06,,KG06,2.6
2022,KG06,,KG06,1.1
2023,KG06,,KG06,1.5
2007,KG06,M,KG06,1.7
2008,KG06,M,KG06,3.6
2009,KG06,M,KG06,4.6
2010,KG06,M,KG06,3.7
2011,KG06,M,KG06,4.2
2012,KG06,M,KG06,6.7
2013,KG06,M,KG06,2.7
2014,KG06,M,KG06,4.2
2015,KG06,M,KG06,5.7
2016,KG06,M,KG06,6.2
2017,KG06,M,KG06,3.7
2018,KG06,M,KG06,6.0
2019,KG06,M,KG06,3.8
2020,KG06,M,KG06,4.7
2021,KG06,M,KG06,4.1
2022,KG06,M,KG06,1.5
2023,KG06,M,KG06,2.0
2007,KG06,F,KG06,0.4
2008,KG06,F,KG06,1.1
2009,KG06,F,KG06,0.7
2010,KG06,F,KG06,1.3
2011,KG06,F,KG06,0.5
2012,KG06,F,KG06,0.7
2013,KG06,F,KG06,0.5
2014,KG06,F,KG06,1.2
2015,KG06,F,KG06,2.3
2016,KG06,F,KG06,0.5
2017,KG06,F,KG06,0.9
2018,KG06,F,KG06,0.8
2019,KG06,F,KG06,0.3
2020,KG06,F,KG06,1.0
2021,KG06,F,KG06,1.2
2022,KG06,F,KG06,0.7
2023,KG06,F,KG06,1.0
2007,KG07,,KG07,3.6
2008,KG07,,KG07,4.4
2009,KG07,,KG07,4.4
2010,KG07,,KG07,3.5
2011,KG07,,KG07,2.6
2012,KG07,,KG07,5.5
2013,KG07,,KG07,3.7
2014,KG07,,KG07,4.1
2015,KG07,,KG07,6.8
2016,KG07,,KG07,6.3
2017,KG07,,KG07,2.3
2018,KG07,,KG07,5.7
2019,KG07,,KG07,9.0
2020,KG07,,KG07,7.4
2021,KG07,,KG07,12.5
2022,KG07,,KG07,4.4
2023,KG07,,KG07,4.0
2007,KG07,M,KG07,5.4
2008,KG07,M,KG07,8.9
2009,KG07,M,KG07,7.9
2010,KG07,M,KG07,6.9
2011,KG07,M,KG07,4.3
2012,KG07,M,KG07,10.9
2013,KG07,M,KG07,7.4
2014,KG07,M,KG07,6.5
2015,KG07,M,KG07,9.5
2016,KG07,M,KG07,12.5
2017,KG07,M,KG07,4.6
2018,KG07,M,KG07,10.6
2019,KG07,M,KG07,17.1
2020,KG07,M,KG07,14.7
2021,KG07,M,KG07,22.5
2022,KG07,M,KG07,8.8
2023,KG07,M,KG07,6.5
2007,KG07,F,KG07,1.8
2009,KG07,F,KG07,0.9
2011,KG07,F,KG07,0.9
2014,KG07,F,KG07,1.6
2015,KG07,F,KG07,4.0
2018,KG07,F,KG07,0.8
2019,KG07,F,KG07,0.8
2021,KG07,F,KG07,2.2
2023,KG07,F,KG07,1.5
2007,KG08,,KG08,15.8
2008,KG08,,KG08,16.0
2009,KG08,,KG08,11.9
2010,KG08,,KG08,11.1
2011,KG08,,KG08,7.7
2012,KG08,,KG08,9.4
2013,KG08,,KG08,7.4
2014,KG08,,KG08,7.9
2015,KG08,,KG08,6.3
2016,KG08,,KG08,7.9
2017,KG08,,KG08,7.9
2018,KG08,,KG08,7.1
2019,KG08,,KG08,4.8
2020,KG08,,KG08,4.0
2021,KG08,,KG08,6.4
2022,KG08,,KG08,3.0
2023,KG08,,KG08,4.4
2007,KG08,M,KG08,24.2
2008,KG08,M,KG08,22.2
2009,KG08,M,KG08,16.9
2010,KG08,M,KG08,16.8
2011,KG08,M,KG08,12.4
2012,KG08,M,KG08,13.0
2013,KG08,M,KG08,12.7
