Year,REF_AREA,SEX,GeoCode,Value
2007,,,,9.2
2008,,,,8.9
2009,,,,8.5
2010,,,,9.2
2011,,,,8.5
2012,,,,9.3
2013,,,,7.8
2014,,,,7.9
2015,,,,7.0
2016,,,,6.9
2017,,,,6.3
2018,,,,6.0
2019,,,,5.8
2020,,,,4.6
2021,,,,5.8
2022,,,,4.9
2023,,,,4.8
2007,,M,,14.2
2008,,M,,14.4
2009,,M,,13.6
2010,,M,,14.7
2011,,M,,13.3
2012,,M,,14.5
2013,,M,,12.3
2014,,M,,12.4
2015,,M,,11.1
2016,,M,,11.0
2017,,M,,10.2
2018,,M,,9.7
2019,,M,,9.4
2020,,M,,7.1
2021,,M,,8.8
2022,,M,,8.1
2023,,M,,7.8
2007,,F,,4.3
2008,,F,,3.5
2009,,F,,3.5
2010,,F,,3.8
2011,,F,,3.9
2012,,F,,4.3
2013,,F,,3.4
2014,,F,,3.5
2015,,F,,3.0
2016,,F,,2.9
2017,,F,,2.5
2018,,F,,2.4
2019,,F,,2.3
2020,,F,,2.1
2021,,F,,2.8
2022,,F,,1.8
2023,,F,,1.9
2007,KG05,,KG05,6.6
2008,KG05,,KG05,8.5
2009,KG05,,KG05,7.4
2010,KG05,,KG05,6.4
2011,KG05,,KG05,8.5
2012,KG05,,KG05,9.7
2013,KG05,,KG05,6.9
2014,KG05,,KG05,6.1
2015,KG05,,KG05,8.2
2016,KG05,,KG05,5.8
2017,KG05,,KG05,6.1
2018,KG05,,KG05,7.5
2019,KG05,,KG05,6.8
2020,KG05,,KG05,4.2
2021,KG05,,KG05,4.7
2022,KG05,,KG05,3.4
2023,KG05,,KG05,5.7
2007,KG05,M,KG05,9.3
2008,KG05,M,KG05,13.4
2009,KG05,M,KG05,9.1
2010,KG05,M,KG05,7.6
2011,KG05,M,KG05,13.3
2012,KG05,M,KG05,14.3
2013,KG05,M,KG05,10.2
2014,KG05,M,KG05,8.3
2015,KG05,M,KG05,10.9
2016,KG05,M,KG05,9.5
2017,KG05,M,KG05,8.9
2018,KG05,M,KG05,9.8
2019,KG05,M,KG05,9.6
2020,KG05,M,KG05,5.8
2021,KG05,M,KG05,4.3
2022,KG05,M,KG05,4.2
2023,KG05,M,KG05,9.3
2007,KG05,F,KG05,3.9
2008,KG05,F,KG05,3.4
2009,KG05,F,KG05,5.7
2010,KG05,F,KG05,5.1
2011,KG05,F,KG05,3.7
2012,KG05,F,KG05,4.9
2013,KG05,F,KG05,3.5
2014,KG05,F,KG05,3.9
2015,KG05,F,KG05,5.4
2016,KG05,F,KG05,2.0
2017,KG05,F,KG05,3.2
2018,KG05,F,KG05,5.1
