Year,Территория,GeoCode,Value
2010,,,89.9
2011,,,94.5
2012,,,94.4
2013,,,91.0
2014,,,94.4
2015,,,94.5
2016,,,93.5
2017,,,93.9
2018,,,95.1
2019,,,95.0
2020,,,95.9
2021,,,97.0
2022,,,96.969945
2013,Баткенская область,KG05,39.3
2014,Баткенская область,KG05,91.1
2015,Баткенская область,KG05,91.1
2016,Баткенская область,KG05,96.2
2017,Баткенская область,KG05,96.2
2018,Баткенская область,KG05,96.2
2019,Баткенская область,KG05,96.2
2020,Баткенская область,KG05,96.2
2021,Баткенская область,KG05,96.2
2022,Баткенская область,KG05,96.173558
2010,Джалал-Абадская область,KG03,61.2
2011,Джалал-Абадская область,KG03,63.6
2012,Джалал-Абадская область,KG03,60.7
2013,Джалал-Абадская область,KG03,62.7
2014,Джалал-Абадская область,KG03,53.7
2015,Джалал-Абадская область,KG03,35.5
2016,Джалал-Абадская область,KG03,38.0
2017,Джалал-Абадская область,KG03,62.3
2018,Джалал-Абадская область,KG03,62.3
2019,Джалал-Абадская область,KG03,62.3
2020,Джалал-Абадская область,KG03,62.3
2021,Джалал-Абадская область,KG03,62.7
2022,Джалал-Абадская область,KG03,62.289845
2010,Иссык-Кульская область,KG02,100.0
2011,Иссык-Кульская область,KG02,98.1
2012,Иссык-Кульская область,KG02,98.1
2013,Иссык-Кульская область,KG02,100.0
2014,Иссык-Кульская область,KG02,100.0
2015,Иссык-Кульская область,KG02,101.1
2016,Иссык-Кульская область,KG02,97.5
2017,Иссык-Кульская область,KG02,97.3
2018,Иссык-Кульская область,KG02,99.9
2019,Иссык-Кульская область,KG02,99.96
2020,Иссык-Кульская область,KG02,100.0
2021,Иссык-Кульская область,KG02,100.0
2022,Иссык-Кульская область,KG02,100.0
2011,Нарынская область,KG04,100.0
2012,Нарынская область,KG04,100.0
2013,Нарынская область,KG04,100.0
2014,Нарынская область,KG04,100.0
2015,Нарынская область,KG04,100.0
2016,Нарынская область,KG04,100.0
2017,Нарынская область,KG04,100.0
2018,Нарынская область,KG04,100.0
2019,Нарынская область,KG04,100.0
2020,Нарынская область,KG04,100.0
2021,Нарынская область,KG04,100.0
2022,Нарынская область,KG04,100.0
2010,Таласская область,KG07,0.0
2011,Таласская область,KG07,0.0
2012,Таласская область,KG07,0.0
2013,Таласская область,KG07,0.0
2014,Таласская область,KG07,21.3
2015,Таласская область,KG07,22.2
2016,Таласская область,KG07,98.5
2017,Таласская область,KG07,95.6
2018,Таласская область,KG07,98.2
2019,Таласская область,KG07,98.2
2020,Таласская область,KG07,100.0
2021,Таласская область,KG07,100.0
2022,Таласская область,KG07,100.0
2010,Чуйская область,KG08,44.2
2011,Чуйская область,KG08,0.0
2012,Чуйская область,KG08,0.0
2013,Чуйская область,KG08,29.8
2014,Чуйская область,KG08,74.8
2015,Чуйская область,KG08,97.1
2016,Чуйская область,KG08,95.4
2017,Чуйская область,KG08,59.4
2018,Чуйская область,KG08,65.4
2019,Чуйская область,KG08,63.0
2020,Чуйская область,KG08,62.7
2021,Чуйская область,KG08,57.9
2022,Чуйская область,KG08,58.090785
2010,г. Бишкек,KG11,99.1
2011,г. Бишкек,KG11,100.0
2012,г. Бишкек,KG11,100.0
2013,г. Бишкек,KG11,100.0
2014,г. Бишкек,KG11,100.0
2015,г. Бишкек,KG11,100.0
2016,г. Бишкек,KG11,100.0
2017,г. Бишкек,KG11,100.0
2018,г. Бишкек,KG11,100.0
2019,г. Бишкек,KG11,100.0
2020,г. Бишкек,KG11,100.0
2021,г. Бишкек,KG11,100.0
2022,г. Бишкек,KG11,100.0
2010,г. Ош,KG21,100.0
2022,г. Ош,KG21,100.0
