Year,Value,SERIES
2018,36.365133,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2019,35.390811,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2020,35.943119,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2021,35.565161,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2022,36.8,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2023,35.5,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2024,40.2,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2018,2.452877,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2019,2.523219,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2020,2.198431,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2021,2.471049,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2022,2.7,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2023,2.5,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2024,2.7,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
