Year,Value,SERIES
2007,6.107469,Число филиалов коммерческих банков на 100 000 взрослых
2008,6.545429,Число филиалов коммерческих банков на 100 000 взрослых
2009,6.616596,Число филиалов коммерческих банков на 100 000 взрослых
2010,5.668633,Число филиалов коммерческих банков на 100 000 взрослых
2011,6.729466,Число филиалов коммерческих банков на 100 000 взрослых
2012,7.22071,Число филиалов коммерческих банков на 100 000 взрослых
2013,7.319149,Число филиалов коммерческих банков на 100 000 взрослых
2014,7.336489,Число филиалов коммерческих банков на 100 000 взрослых
2015,7.719834,Число филиалов коммерческих банков на 100 000 взрослых
2016,7.825828,Число филиалов коммерческих банков на 100 000 взрослых
2017,7.578907,Число филиалов коммерческих банков на 100 000 взрослых
2018,7.498525,Число филиалов коммерческих банков на 100 000 взрослых
2019,7.414108,Число филиалов коммерческих банков на 100 000 взрослых
2020,7.038465,Число филиалов коммерческих банков на 100 000 взрослых
2021,6.913265,Число филиалов коммерческих банков на 100 000 взрослых
2022,6.903169,Число филиалов коммерческих банков на 100 000 взрослых
2023,6.790445,Число филиалов коммерческих банков на 100 000 взрослых
2007,2.471394,Число банкоматов на 100 000 взрослых
2008,4.888003,Число банкоматов на 100 000 взрослых
2009,8.720619,Число банкоматов на 100 000 взрослых
2010,7.522356,Число банкоматов на 100 000 взрослых
2011,12.187222,Число банкоматов на 100 000 взрослых
2012,15.844004,Число банкоматов на 100 000 взрослых
2013,20.860849,Число банкоматов на 100 000 взрослых
2014,24.989133,Число банкоматов на 100 000 взрослых
2015,30.387627,Число банкоматов на 100 000 взрослых
2016,31.399927,Число банкоматов на 100 000 взрослых
2017,33.570521,Число банкоматов на 100 000 взрослых
2018,36.978707,Число банкоматов на 100 000 взрослых
2019,39.297069,Число банкоматов на 100 000 взрослых
2020,41.86984,Число банкоматов на 100 000 взрослых
2021,42.32159,Число банкоматов на 100 000 взрослых
2022,44.306188,Число банкоматов на 100 000 взрослых
2023,47.957519,Число банкоматов на 100 000 взрослых
