Year,SERIES,Value
2012,IT_MOB_2GNTWK,975
2013,IT_MOB_2GNTWK,976
2014,IT_MOB_2GNTWK,977
2015,IT_MOB_2GNTWK,978
2016,IT_MOB_2GNTWK,990
2017,IT_MOB_2GNTWK,991
2018,IT_MOB_2GNTWK,992
2019,IT_MOB_2GNTWK,993
2020,IT_MOB_2GNTWK,990
2012,IT_MOB_3GNTWK,463
2013,IT_MOB_3GNTWK,510
2014,IT_MOB_3GNTWK,570
2015,IT_MOB_3GNTWK,590
2016,IT_MOB_3GNTWK,600
2017,IT_MOB_3GNTWK,750
2018,IT_MOB_3GNTWK,880
2019,IT_MOB_3GNTWK,910
2020,IT_MOB_3GNTWK,893
2014,IT_MOB_4GNTWK,5
2015,IT_MOB_4GNTWK,16
2016,IT_MOB_4GNTWK,400
2017,IT_MOB_4GNTWK,500
2018,IT_MOB_4GNTWK,700
2019,IT_MOB_4GNTWK,850
2020,IT_MOB_4GNTWK,819
