Year,Value,Series
2007,313220.0,_L_KG_010301_1G1
2008,349682.0,_L_KG_010301_1G1
2009,274008.0,_L_KG_010301_1G1
2010,282009.0,_L_KG_010301_1G1
2011,136292.0,_L_KG_010301_1G1
2012,77413.0,_L_KG_010301_1G1
2013,180254.0,_L_KG_010301_1G1
2014,152940.0,_L_KG_010301_1G1
2015,132336.0,_L_KG_010301_1G1
2016,142943.0,_L_KG_010301_1G1
2017,135927.0,_L_KG_010301_1G1
2018,138265.0,_L_KG_010301_1G1
2019,147363.0,_L_KG_010301_1G1
2007,5.968864,_L_KG_010301_1G2
2008,6.611241,_L_KG_010301_1G2
2009,5.109427,_L_KG_010301_1G2
2010,5.204752,_L_KG_010301_1G2
2011,2.488161,_L_KG_010301_1G2
2012,1.394354,_L_KG_010301_1G2
2013,3.120433,_L_KG_010301_1G2
2014,2.594375,_L_KG_010301_1G2
2015,2.198462,_L_KG_010301_1G2
2016,2.327986,_L_KG_010301_1G2
2017,2.172493,_L_KG_010301_1G2
2018,2.163941,_L_KG_010301_1G2
2019,2.259523,_L_KG_010301_1G2
2007,59.241298,_L_KG_010301_1G3
2008,61.233202,_L_KG_010301_1G3
2009,48.534186,_L_KG_010301_1G3
2010,49.060743,_L_KG_010301_1G3
2011,22.957535,_L_KG_010301_1G3
2012,12.62552,_L_KG_010301_1G3
2013,28.824314,_L_KG_010301_1G3
2014,24.113102,_L_KG_010301_1G3
2015,20.458403,_L_KG_010301_1G3
2016,21.618658,_L_KG_010301_1G3
2017,20.190277,_L_KG_010301_1G3
2018,19.898854,_L_KG_010301_1G3
2019,20.5,_L_KG_010301_1G3
