Year,Value
2007,59.0
2008,55.0
2009,62.0
2010,62.0
2011,55.0
2012,44.0
2013,38.0
2014,35.0
2015,36.0
2016,27.0
2017,2.5
2018,2.3
2019,20.0
2020,21.0
