Year,Value
2007,25.4
2008,24.8
2009,27.6
2010,26.3
2011,27.2
2012,28.0
2013,28.7
2014,29.8
2015,29.8
2016,27.4
2017,28.2
2018,26.6
2019,25.6
2020,23.8
2021,26.8
2022,26.8
