Year,COMPOSITE_BREAKDOWN,Value
2013,Species: Mammals,14.3
2014,Species: Mammals,15.4
2015,Species: Mammals,12.1
2016,Species: Mammals,14.3
2017,Species: Mammals,9.9
2018,Species: Mammals,9.9
2019,Species: Mammals,4.4
2020,Species: Mammals,5.9
2021,Species: Mammals,7.1
2013,Species: Birds,2.0
2014,Species: Birds,3.7
2015,Species: Birds,3.7
2016,Species: Birds,2.2
2017,Species: Birds,2.7
2018,Species: Birds,2.5
2019,Species: Birds,1.72
2020,Species: Birds,1.5
2021,Species: Birds,0.5
2013,Species: Amphibians and Reptiles,8.7
2015,Species: Amphibians and Reptiles,2.2
2016,Species: Amphibians and Reptiles,2.2
2018,Species: Amphibians and Reptiles,2.2
