Year,PRODUCT,Value
2018,_L_AGG_GRAIN_PROCESS,166
2019,_L_AGG_GRAIN_PROCESS,187
2020,_L_AGG_GRAIN_PROCESS,216
2021,_L_AGG_GRAIN_PROCESS,355
2022,_L_AGG_GRAIN_PROCESS,329
2023,_L_AGG_GRAIN_PROCESS,348
2018,_L_AGG_WHEATS,473
2019,_L_AGG_WHEATS,528
2020,_L_AGG_WHEATS,576
2021,_L_AGG_WHEATS,1049
2022,_L_AGG_WHEATS,754
2023,_L_AGG_WHEATS,1085
2018,_L_AGG_BERRIES_PROCESS,379
2019,_L_AGG_BERRIES_PROCESS,688
2020,_L_AGG_BERRIES_PROCESS,461
2021,_L_AGG_BERRIES_PROCESS,665
2022,_L_AGG_BERRIES_PROCESS,661
2023,_L_AGG_BERRIES_PROCESS,812
2018,_L_AGG_POT_PROCESS,7
2019,_L_AGG_POT_PROCESS,10
2020,_L_AGG_POT_PROCESS,13
2021,_L_AGG_POT_PROCESS,27
2022,_L_AGG_POT_PROCESS,32
2023,_L_AGG_POT_PROCESS,25
2018,_L_AGG_VEGS_PROCESS,39
2019,_L_AGG_VEGS_PROCESS,60
2020,_L_AGG_VEGS_PROCESS,70
2021,_L_AGG_VEGS_PROCESS,87
2022,_L_AGG_VEGS_PROCESS,106
2023,_L_AGG_VEGS_PROCESS,111
2018,_L_AGG_MEATS,150
2019,_L_AGG_MEATS,187
2020,_L_AGG_MEATS,166
2021,_L_AGG_MEATS,192
2022,_L_AGG_MEATS,235
2023,_L_AGG_MEATS,234
2018,_L_AGG_DAIRY,10
2019,_L_AGG_DAIRY,18
2020,_L_AGG_DAIRY,32
2021,_L_AGG_DAIRY,18
2022,_L_AGG_DAIRY,18
2023,_L_AGG_DAIRY,20
2018,_L_AGG_EGGS_PROCESS,6
2019,_L_AGG_EGGS_PROCESS,68
2020,_L_AGG_EGGS_PROCESS,116
2021,_L_AGG_EGGS_PROCESS,163
2022,_L_AGG_EGGS_PROCESS,292
2023,_L_AGG_EGGS_PROCESS,323
2018,_L_AGG_SUGAR,669
2019,_L_AGG_SUGAR,562
2020,_L_AGG_SUGAR,497
2021,_L_AGG_SUGAR,1426
2022,_L_AGG_SUGAR,1107
2023,_L_AGG_SUGAR,890
2018,_L_AGG_VEGOILS,3966
2019,_L_AGG_VEGOILS,5287
2020,_L_AGG_VEGOILS,17250
2021,_L_AGG_VEGOILS,10186
2022,_L_AGG_VEGOILS,11200
2023,_L_AGG_VEGOILS,9892
2018,_L_AGG_FISH_PROCESS,1712
2019,_L_AGG_FISH_PROCESS,1098
2020,_L_AGG_FISH_PROCESS,846
2021,_L_AGG_FISH_PROCESS,301
2022,_L_AGG_FISH_PROCESS,145
2023,_L_AGG_FISH_PROCESS,110
