Year,COMPOSITE_BREAKDOWN,Value
2015,,224
2016,,225
2017,,145
2018,,217
2019,,168
2020,,162
2021,,136
2022,,145
2023,,195
2015,Объекты интеллектуальной собственности: полезные модели,12
2016,Объекты интеллектуальной собственности: полезные модели,20
2017,Объекты интеллектуальной собственности: полезные модели,10
2018,Объекты интеллектуальной собственности: полезные модели,19
2019,Объекты интеллектуальной собственности: полезные модели,24
2020,Объекты интеллектуальной собственности: полезные модели,22
2021,Объекты интеллектуальной собственности: полезные модели,17
2022,Объекты интеллектуальной собственности: полезные модели,19
2023,Объекты интеллектуальной собственности: полезные модели,13
2015,Объекты интеллектуальной собственности: изобретение,108
2016,Объекты интеллектуальной собственности: изобретение,119
2017,Объекты интеллектуальной собственности: изобретение,76
2018,Объекты интеллектуальной собственности: изобретение,109
2019,Объекты интеллектуальной собственности: изобретение,66
2020,Объекты интеллектуальной собственности: изобретение,47
2021,Объекты интеллектуальной собственности: изобретение,39
2022,Объекты интеллектуальной собственности: изобретение,45
2023,Объекты интеллектуальной собственности: изобретение,48
2015,Объекты интеллектуальной собственности: промышленные образцы,29
2016,Объекты интеллектуальной собственности: промышленные образцы,13
2017,Объекты интеллектуальной собственности: промышленные образцы,4
2018,Объекты интеллектуальной собственности: промышленные образцы,11
2019,Объекты интеллектуальной собственности: промышленные образцы,5
2020,Объекты интеллектуальной собственности: промышленные образцы,3
2021,Объекты интеллектуальной собственности: промышленные образцы,3
2022,Объекты интеллектуальной собственности: промышленные образцы,5
2023,Объекты интеллектуальной собственности: промышленные образцы,3
2015,Объекты интеллектуальной собственности: рационализаторские предложение,37
2016,Объекты интеллектуальной собственности: рационализаторские предложение,17
2017,Объекты интеллектуальной собственности: рационализаторские предложение,12
2018,Объекты интеллектуальной собственности: рационализаторские предложение,10
2019,Объекты интеллектуальной собственности: рационализаторские предложение,12
2020,Объекты интеллектуальной собственности: рационализаторские предложение,27
2021,Объекты интеллектуальной собственности: рационализаторские предложение,18
2022,Объекты интеллектуальной собственности: рационализаторские предложение,5
2023,Объекты интеллектуальной собственности: рационализаторские предложение,21
2015,Объекты интеллектуальной собственности: программы ЭВМ,34
2016,Объекты интеллектуальной собственности: программы ЭВМ,50
2017,Объекты интеллектуальной собственности: программы ЭВМ,39
2018,Объекты интеллектуальной собственности: программы ЭВМ,59
2019,Объекты интеллектуальной собственности: программы ЭВМ,59
2020,Объекты интеллектуальной собственности: программы ЭВМ,62
2021,Объекты интеллектуальной собственности: программы ЭВМ,59
2022,Объекты интеллектуальной собственности: программы ЭВМ,60
2023,Объекты интеллектуальной собственности: программы ЭВМ,76
2015,Объекты интеллектуальной собственности: базы данных,4
2016,Объекты интеллектуальной собственности: базы данных,6
2017,Объекты интеллектуальной собственности: базы данных,4
2018,Объекты интеллектуальной собственности: базы данных,9
2019,Объекты интеллектуальной собственности: базы данных,2
2020,Объекты интеллектуальной собственности: базы данных,1
2021,Объекты интеллектуальной собственности: базы данных,0
2022,Объекты интеллектуальной собственности: базы данных,11
2023,Объекты интеллектуальной собственности: базы данных,34
