Year,Сноски на уровне наблюдения,SERIES,Value
2006,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",82.7481
2007,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",146.108
2008,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",81.8271
2009,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",140.606
2010,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",171.132
2011,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",221.873
2012,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",175.972
2013,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",149.658
2014,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",300.499
2015,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",288.534
2016,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",355.42
2017,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",194.508
2018,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",269.007
2019,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",391.454
2020,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",178.699
2021,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",187.387
2022,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",259.717
2023,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million","Обязательства по общим официальным потокам помощи для торговли, по странам получателям",242.927
2006,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",71.9639
2007,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",56.0376
2008,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",56.4075
2009,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",64.8419
2010,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",84.3848
2011,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",128.595
2012,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",131.313
2013,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",158.231
2014,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",151.809
2015,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",175.128
2016,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",133.831
2017,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",149.043
2018,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",131.515
2019,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",176.598
2020,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",115.599
2021,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",177.216
2022,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",212.956
2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million","Общий объем официальных потоков, выделенных для помощи торговле, по странам получателям",239.716
