Year,Составная разбивка,Value
2012,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,222330
2013,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,778770
2014,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,1056800
2015,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,464080
2016,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,273170
2017,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,274280
2018,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,125210
2019,Скорость интернета: от 256 кбит / с до менее 2 Мбит / с,205560
2012,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,65300
2013,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,439430
2014,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,653450
2015,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,593770
2016,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,918340
2017,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,1017860
2018,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,730990
2019,Скорость интернета: от 2 Мбит / с до менее 10 Мбит / с,1749880
2012,Скорость интернета: 10 Мбит / с или выше,193510
2013,Скорость интернета: 10 Мбит / с или выше,140650
2014,Скорость интернета: 10 Мбит / с или выше,140320
2015,Скорость интернета: 10 Мбит / с или выше,1057390
2016,Скорость интернета: 10 Мбит / с или выше,1150470
2017,Скорость интернета: 10 Мбит / с или выше,1287990
2018,Скорость интернета: 10 Мбит / с или выше,696620
2019,Скорость интернета: 10 Мбит / с или выше,735470
