Year,concept.REF_AREA,Value
2007,,131.547158
2008,,120.91338700000001
2009,,92.62833499999999
2010,,127.019995
2011,,103.48574599999999
2012,,104.494474
2013,,101.769602
2014,,113.85708100000001
2015,,95.794976
2016,,94.980194
2017,,102.713332
2018,,97.39431400000001
2007,Баткен,129.740223
2008,Баткен,122.152556
2009,Баткен,98.079552
2010,Баткен,134.872599
2011,Баткен,108.14326100000001
2012,Баткен,104.669453
2013,Баткен,103.067841
2014,Баткен,113.826871
2015,Баткен,92.841081
2016,Баткен,95.51629100000001
2017,Баткен,104.58757800000001
2018,Баткен,94.575897
2007,Джалал-Абадская область,131.47464399999998
2008,Джалал-Абадская область,133.10877299999999
2009,Джалал-Абадская область,94.285732
2010,Джалал-Абадская область,133.48734
2011,Джалал-Абадская область,105.19525
2012,Джалал-Абадская область,104.995426
2013,Джалал-Абадская область,103.702848
2014,Джалал-Абадская область,118.26874299999999
2015,Джалал-Абадская область,94.347779
2016,Джалал-Абадская область,95.233819
2017,Джалал-Абадская область,103.296213
2018,Джалал-Абадская область,99.437848
2007,Иссык-Кульская область,136.022851
2008,Иссык-Кульская область,116.499725
2009,Иссык-Кульская область,90.4746
2010,Иссык-Кульская область,126.103007
2011,Иссык-Кульская область,99.413814
2012,Иссык-Кульская область,105.48776699999999
2013,Иссык-Кульская область,96.74539
2014,Иссык-Кульская область,119.67450600000001
2015,Иссык-Кульская область,92.938571
2016,Иссык-Кульская область,97.869284
2017,Иссык-Кульская область,103.31896400000001
2018,Иссык-Кульская область,97.32844300000001
2007,Нарынская область,129.698247
2008,Нарынская область,110.814902
2009,Нарынская область,92.921575
2010,Нарынская область,133.150078
2011,Нарынская область,103.23252099999999
2012,Нарынская область,107.926877
2013,Нарынская область,98.290589
2014,Нарынская область,114.56396699999999
2015,Нарынская область,98.213637
2016,Нарынская область,94.459452
2017,Нарынская область,100.774043
2018,Нарынская область,101.66005899999999
2007,Ошская область,130.503251
2008,Ошская область,132.389129
2009,Ошская область,91.207604
2010,Ошская область,133.714976
2011,Ошская область,103.635522
2012,Ошская область,106.985188
2013,Ошская область,104.5544
2014,Ошская область,118.553298
2015,Ошская область,93.99969200000001
2016,Ошская область,94.914537
2017,Ошская область,109.47206000000001
2018,Ошская область,96.10460400000001
2007,Таласская область,131.55943100000002
2008,Таласская область,117.52001200000001
2009,Таласская область,90.950636
2010,Таласская область,123.02484799999999
2011,Таласская область,105.79316200000001
2012,Таласская область,102.033354
2013,Таласская область,100.612627
2014,Таласская область,116.089417
2015,Таласская область,93.146935
2016,Таласская область,92.497165
2017,Таласская область,104.166923
2018,Таласская область,96.802565
2007,Чуй,130.314372
2008,Чуй,123.41141499999999
2009,Чуй,94.365695
2010,Чуй,128.672851
2011,Чуй,102.493938
2012,Чуй,103.92528
2013,Чуй,102.312574
2014,Чуй,114.643974
2015,Чуй,95.710818
2016,Чуй,95.89276
2017,Чуй,102.559508
2018,Чуй,96.30220899999999
2007,Бишкек (город),131.95040600000002
2008,Бишкек (город),117.83136999999999
2009,Бишкек (город),92.34083299999999
2010,Бишкек (город),123.72248200000001
2011,Бишкек (город),103.406938
2012,Бишкек (город),103.832086
2013,Бишкек (город),101.221964
2014,Бишкек (город),110.99758200000001
2015,Бишкек (город),97.00121
2016,Бишкек (город),94.519576
2017,Бишкек (город),101.578366
2018,Бишкек (город),97.34654599999999
2007,г. Ош,130.503251
2008,г. Ош,132.389129
2009,г. Ош,91.207604
2010,г. Ош,133.714976
2011,г. Ош,103.635522
2012,г. Ош,106.985188
2013,г. Ош,104.5544
2014,г. Ош,118.553298
2015,г. Ош,93.99969200000001
2016,г. Ош,94.914537
2017,г. Ош,103.95699
2018,г. Ош,98.011361
