Year,Составная разбивка,Value
2013,Вид избавления: Мусоропровод,0.3
2014,Вид избавления: Мусоропровод,0.2
2015,Вид избавления: Мусоропровод,0.1
2016,Вид избавления: Мусоропровод,0.1
2017,Вид избавления: Мусоропровод,0.1
2018,Вид избавления: Мусоропровод,0.1
2019,Вид избавления: Мусоропровод,0.0
2013,"Вид избавления: Сбор грузовиком, контейнером",26.9
2014,"Вид избавления: Сбор грузовиком, контейнером",27.7
2015,"Вид избавления: Сбор грузовиком, контейнером",30.6
2016,"Вид избавления: Сбор грузовиком, контейнером",31.3
2017,"Вид избавления: Сбор грузовиком, контейнером",38.8
2018,"Вид избавления: Сбор грузовиком, контейнером",44.0
2019,"Вид избавления: Сбор грузовиком, контейнером",46.9
2013,Вид избавления: Сброс в мусорные кучи,21.6
2014,Вид избавления: Сброс в мусорные кучи,23.4
2015,Вид избавления: Сброс в мусорные кучи,29.0
2016,Вид избавления: Сброс в мусорные кучи,22.4
2017,Вид избавления: Сброс в мусорные кучи,21.8
2018,Вид избавления: Сброс в мусорные кучи,20.2
2019,Вид избавления: Сброс в мусорные кучи,20.2
2013,Вид избавления: Сжигание,33.0
2014,Вид избавления: Сжигание,31.8
2015,Вид избавления: Сжигание,29.8
2016,Вид избавления: Сжигание,32.9
2017,Вид избавления: Сжигание,28.6
2018,Вид избавления: Сжигание,25.6
2019,Вид избавления: Сжигание,24.0
2013,Вид избавления: Закапывание,18.2
2014,Вид избавления: Закапывание,16.9
2015,Вид избавления: Закапывание,10.6
2016,Вид избавления: Закапывание,13.4
2017,Вид избавления: Закапывание,10.9
2018,Вид избавления: Закапывание,10.0
2019,Вид избавления: Закапывание,8.9
