Year,Территория,Value
2007,,98.43686600000001
2008,,98.483992
2009,,98.495642
2010,,98.309687
2011,,98.622407
2012,,98.838817
2013,,98.985022
2014,,99.176724
2015,,99.230049
2016,,99.185581
2017,,99.3
2018,,99.3
2007,Баткен,97.74409
2008,Баткен,97.474925
2009,Баткен,98.87450799999999
2010,Баткен,96.861772
2011,Баткен,97.13801
2012,Баткен,98.465778
2013,Баткен,99.080933
2014,Баткен,99.356181
2015,Баткен,99.26163100000001
2016,Баткен,98.97959200000001
2017,Баткен,99.2
2018,Баткен,99.4
2007,Джалал-Абадская область,98.959241
2008,Джалал-Абадская область,98.57502099999999
2009,Джалал-Абадская область,98.923445
2010,Джалал-Абадская область,98.940709
2011,Джалал-Абадская область,99.11574399999999
2012,Джалал-Абадская область,99.045346
2013,Джалал-Абадская область,99.080837
2014,Джалал-Абадская область,99.16136999999999
2015,Джалал-Абадская область,99.29911899999999
2016,Джалал-Абадская область,99.265036
2017,Джалал-Абадская область,99.4
2018,Джалал-Абадская область,99.4
2007,Иссык-Кульская область,99.29424499999999
2008,Иссык-Кульская область,99.008513
2009,Иссык-Кульская область,99.274602
2010,Иссык-Кульская область,99.41453100000001
2011,Иссык-Кульская область,99.46322099999999
2012,Иссык-Кульская область,99.435996
2013,Иссык-Кульская область,99.427262
2014,Иссык-Кульская область,99.45100500000001
2015,Иссык-Кульская область,99.391542
2016,Иссык-Кульская область,99.422551
2017,Иссык-Кульская область,99.5
2018,Иссык-Кульская область,99.5
2007,Нарынская область,97.720601
2008,Нарынская область,98.116039
2009,Нарынская область,98.275296
2010,Нарынская область,97.822417
2011,Нарынская область,98.680426
2012,Нарынская область,98.696845
2013,Нарынская область,98.717291
2014,Нарынская область,98.81741600000001
2015,Нарынская область,98.774112
2016,Нарынская область,98.787433
2017,Нарынская область,99.0
2018,Нарынская область,99.2
2007,Ошская область,96.877363
2008,Ошская область,97.394325
2009,Ошская область,96.451545
2010,Ошская область,96.52909
2011,Ошская область,97.299639
2012,Ошская область,97.81769399999999
2013,Ошская область,98.222659
2014,Ошская область,98.87403499999999
2015,Ошская область,99.087129
2016,Ошская область,99.07028199999999
2017,Ошская область,99.1
2018,Ошская область,99.1
2007,Таласская область,99.285714
2008,Таласская область,99.252883
2009,Таласская область,99.270189
2010,Таласская область,99.485821
2011,Таласская область,99.688576
2012,Таласская область,99.66067199999999
2013,Таласская область,99.694501
2014,Таласская область,99.680296
2015,Таласская область,99.729775
2016,Таласская область,99.713877
2017,Таласская область,99.5
2018,Таласская область,99.7
2007,Чуй,99.023641
2008,Чуй,99.18247
2009,Чуй,99.161879
2010,Чуй,99.19970699999999
2011,Чуй,99.10728399999999
2012,Чуй,99.15254200000001
2013,Чуй,99.134263
2014,Чуй,99.23354
2015,Чуй,99.163311
2016,Чуй,99.17626899999999
2017,Чуй,99.2
2018,Чуй,99.2
2007,Бишкек (город),99.435435
2008,Бишкек (город),99.586624
2009,Бишкек (город),99.621193
2010,Бишкек (город),99.598067
2011,Бишкек (город),99.46061999999999
2012,Бишкек (город),99.614421
2013,Бишкек (город),99.611183
2014,Бишкек (город),99.609444
2015,Бишкек (город),99.49436700000001
2016,Бишкек (город),99.479551
2017,Бишкек (город),99.5
2018,Бишкек (город),99.6
2007,г. Ош,98.91628299999999
2008,г. Ош,98.98297099999999
2009,г. Ош,98.918685
2010,г. Ош,97.39090300000001
2011,г. Ош,99.342208
2012,г. Ош,98.973247
2013,г. Ош,99.300699
2014,г. Ош,99.388163
2015,г. Ош,99.258076
2016,г. Ош,99.319952
2017,г. Ош,99.5
2018,г. Ош,99.7
