Year,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2014,,Килограммы,23.2
2015,,Килограммы,1737.0
2016,,Килограммы,2008.5
2017,,Килограммы,2015.5
2018,,Килограммы,1878.5
2019,,Килограммы,1720.4
2020,,Килограммы,1739.6
2021,,Килограммы,1673.4
2022,,Килограммы,1800.8
2023,,Килограммы,1963.9
2015,Доля обезвреженных опасных отходов,Процент,46.7
2016,Доля обезвреженных опасных отходов,Процент,32.9
2017,Доля обезвреженных опасных отходов,Процент,40.2
2018,Доля обезвреженных опасных отходов,Процент,38.9
2019,Доля обезвреженных опасных отходов,Процент,53.8
2020,Доля обезвреженных опасных отходов,Процент,56.2
2021,Доля обезвреженных опасных отходов,Процент,57.0
2022,Доля обезвреженных опасных отходов,Процент,51.3
2023,Доля обезвреженных опасных отходов,Процент,46.2
2015,Доля захороненных опасных отходов,Процент,0.1
2016,Доля захороненных опасных отходов,Процент,0.1
2017,Доля захороненных опасных отходов,Процент,0.0
2018,Доля захороненных опасных отходов,Процент,0.1
2019,Доля захороненных опасных отходов,Процент,0.1
2020,Доля захороненных опасных отходов,Процент,0.0
2021,Доля захороненных опасных отходов,Процент,0.1
2022,Доля захороненных опасных отходов,Процент,0.1
2023,Доля захороненных опасных отходов,Процент,0.0
