Year,Тип продукта,Value
2019,,0.088191
2020,,0.190134
2021,,0.454951
2022,,4.922975
2023,,4.148043
2019,Компьютерное и периферийное оборудование,0.038998
2020,Компьютерное и периферийное оборудование,0.140925
2021,Компьютерное и периферийное оборудование,0.228917
2022,Компьютерное и периферийное оборудование,0.522833
2023,Компьютерное и периферийное оборудование,0.500646
2019,Коммуникационное оборудование (оборудование электросвязи),0.028381
2020,Коммуникационное оборудование (оборудование электросвязи),0.027425
2021,Коммуникационное оборудование (оборудование электросвязи),0.037714
2022,Коммуникационное оборудование (оборудование электросвязи),3.736535
2023,Коммуникационное оборудование (оборудование электросвязи),2.791497
2019,Бытовая электронная техника (аудио и видео оборудование),0.017069
2020,Бытовая электронная техника (аудио и видео оборудование),0.004369
2021,Бытовая электронная техника (аудио и видео оборудование),0.164215
2022,Бытовая электронная техника (аудио и видео оборудование),0.55267
2023,Бытовая электронная техника (аудио и видео оборудование),0.224826
2019,Прочие электронные компоненты и товары сферы ИКТ,0.003744
2020,Прочие электронные компоненты и товары сферы ИКТ,0.017414
2021,Прочие электронные компоненты и товары сферы ИКТ,0.024106
2022,Прочие электронные компоненты и товары сферы ИКТ,0.110938
2023,Прочие электронные компоненты и товары сферы ИКТ,0.631074
