Year,Территория,GeoCode,Value
2007,,,12.682241
2008,,,11.85677
2009,,,11.505973
2010,,,10.442468
2011,,,11.743119
2012,,,11.831386
2013,,,12.209281
2014,,,11.581086
2015,,,10.209622
2016,,,10.170663
2017,,,9.727135
2018,,,20.734908
2019,,,8.555572
2020,,,4.46317
2007,Баткенская область,KG05,14.521452
2008,Баткенская область,KG05,16.4
2009,Баткенская область,KG05,14.425428
2010,Баткенская область,KG05,14.469914
2011,Баткенская область,KG05,13.604488
2012,Баткенская область,KG05,11.659808
2013,Баткенская область,KG05,10.513141
2014,Баткенская область,KG05,10.607867
2015,Баткенская область,KG05,9.737418
2016,Баткенская область,KG05,9.543011
2017,Баткенская область,KG05,7.394366
2018,Баткенская область,KG05,16.6215
2019,Баткенская область,KG05,7.560756
2020,Баткенская область,KG05,22.107244
2007,Джалал-Абадская область,KG03,11.271676
2008,Джалал-Абадская область,KG03,11.738535
2009,Джалал-Абадская область,KG03,10.985825
2010,Джалал-Абадская область,KG03,9.550419
2011,Джалал-Абадская область,KG03,13.407222
2012,Джалал-Абадская область,KG03,13.228863
2013,Джалал-Абадская область,KG03,14.223455
2014,Джалал-Абадская область,KG03,13.31045
2015,Джалал-Абадская область,KG03,12.970219
2016,Джалал-Абадская область,KG03,11.583637
2017,Джалал-Абадская область,KG03,10.880196
2018,Джалал-Абадская область,KG03,14.846672
2019,Джалал-Абадская область,KG03,18.242711
2020,Джалал-Абадская область,KG03,4.846939
2007,Иссык-Кульская область,KG02,8.540686
2008,Иссык-Кульская область,KG02,8.259986
2009,Иссык-Кульская область,KG02,9.315589
2010,Иссык-Кульская область,KG02,8.22112
2011,Иссык-Кульская область,KG02,8.420239
2012,Иссык-Кульская область,KG02,8.84919
2013,Иссык-Кульская область,KG02,9.235528
2014,Иссык-Кульская область,KG02,9.274194
2015,Иссык-Кульская область,KG02,9.147425
2016,Иссык-Кульская область,KG02,10.567515
2017,Иссык-Кульская область,KG02,10.426321
2018,Иссык-Кульская область,KG02,15.030146
2019,Иссык-Кульская область,KG02,10.464548
2020,Иссык-Кульская область,KG02,11.270913
2007,Нарынская область,KG04,10.864198
2008,Нарынская область,KG04,9.78836
2009,Нарынская область,KG04,11.829436
2010,Нарынская область,KG04,11.290323
2011,Нарынская область,KG04,12.066574
2012,Нарынская область,KG04,15.660685
2013,Нарынская область,KG04,16.021127
2014,Нарынская область,KG04,15.99297
2015,Нарынская область,KG04,13.204509
2016,Нарынская область,KG04,8.777429
2017,Нарынская область,KG04,6.107955
2018,Нарынская область,KG04,16.91678
2019,Нарынская область,KG04,11.142322
2020,Нарынская область,KG04,8.266361
2007,Ошская область,KG06,16.491228
2008,Ошская область,KG06,15.367483
2009,Ошская область,KG06,13.901531
2010,Ошская область,KG06,9.337676
2011,Ошская область,KG06,15.801457
2012,Ошская область,KG06,15.308989
2013,Ошская область,KG06,13.977567
2014,Ошская область,KG06,13.731473
2015,Ошская область,KG06,12.995781
2016,Ошская область,KG06,13.668061
2017,Ошская область,KG06,13.422509
2018,Ошская область,KG06,18.432574
2019,Ошская область,KG06,4.635762
2020,Ошская область,KG06,9.016038
2007,Таласская область,KG07,14.364035
2008,Таласская область,KG07,10.358566
2009,Таласская область,KG07,9.846154
2010,Таласская область,KG07,12.527233
2011,Таласская область,KG07,12.529002
2012,Таласская область,KG07,12.204234
2013,Таласская область,KG07,12.035851
2014,Таласская область,KG07,10.376135
2015,Таласская область,KG07,10.504775
2016,Таласская область,KG07,5.898876
2017,Таласская область,KG07,5.3125
2018,Таласская область,KG07,10.169492
2019,Таласская область,KG07,21.302578
2020,Таласская область,KG07,2.762431
2007,Чуйская область,KG08,5.955414
2008,Чуйская область,KG08,5.909974
2009,Чуйская область,KG08,6.102396
2010,Чуйская область,KG08,5.576827
2011,Чуйская область,KG08,5.305596
2012,Чуйская область,KG08,5.752841
2013,Чуйская область,KG08,5.859081
2014,Чуйская область,KG08,5.610561
2015,Чуйская область,KG08,4.5309
2016,Чуйская область,KG08,5.81876
2017,Чуйская область,KG08,6.0367
2018,Чуйская область,KG08,10.008187
2019,Чуйская область,KG08,4.92865
2020,Чуйская область,KG08,1.140882
2007,г. Бишкек,KG11,17.506545
2008,г. Бишкек,KG11,15.300865
2009,г. Бишкек,KG11,14.217706
2010,г. Бишкек,KG11,15.744136
2011,г. Бишкек,KG11,14.394252
2012,г. Бишкек,KG11,14.448038
2013,г. Бишкек,KG11,15.28626
2014,г. Бишкек,KG11,14.864036
2015,г. Бишкек,KG11,12.481577
2016,г. Бишкек,KG11,12.093526
2017,г. Бишкек,KG11,11.219696
2018,г. Бишкек,KG11,27.432647
2019,г. Бишкек,KG11,8.179524
2020,г. Бишкек,KG11,1.754111
2007,г. Ош,KG21,14.014055
2008,г. Ош,KG21,13.525773
2009,г. Ош,KG21,12.5
2010,г. Ош,KG21,5.6182
2011,г. Ош,KG21,12.006861
2012,г. Ош,KG21,10.845431
2013,г. Ош,KG21,11.443015
2014,г. Ош,KG21,9.732748
2015,г. Ош,KG21,9.389671
2016,г. Ош,KG21,10.341767
2017,г. Ош,KG21,10.013292
2018,г. Ош,KG21,27.852349
2019,г. Ош,KG21,13.356461
2020,г. Ош,KG21,3.628823
