Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,COMPOSITE_BREAKDOWN,GeoCode,Value
2018,SH_XPD_EARN10,,,,,,,_L_HOUS_POOR,,2.4
2019,SH_XPD_EARN10,,,,,,,_L_HOUS_POOR,,2.1
2020,SH_XPD_EARN10,,,,,,,_L_HOUS_POOR,,2.8
2021,SH_XPD_EARN10,,,,,,,_L_HOUS_POOR,,1.2
2022,SH_XPD_EARN10,,,,,,,_L_HOUS_POOR,,1.4
2023,SH_XPD_EARN10,,,,,,,_L_HOUS_POOR,,2.0
2018,SH_XPD_EARN10,,,,,,,_L_HOUS_EXTR_POOR,,0.0
2019,SH_XPD_EARN10,,,,,,,_L_HOUS_EXTR_POOR,,0.0
2020,SH_XPD_EARN10,,,,,,,_L_HOUS_EXTR_POOR,,6.3
2021,SH_XPD_EARN10,,,,,,,_L_HOUS_EXTR_POOR,,0.6
2022,SH_XPD_EARN10,,,,,,,_L_HOUS_EXTR_POOR,,1.2
2023,SH_XPD_EARN10,,,,,,,_L_HOUS_EXTR_POOR,,1.2
2020,SH_XPD_EARN25,,,,,,,,,0.8
2021,SH_XPD_EARN25,,,,,,,,,0.9
2022,SH_XPD_EARN25,,,,,,,,,0.8
2023,SH_XPD_EARN25,,,,,,,,,0.6
2020,SH_XPD_EARN25,,,,U,,,,,0.7
2021,SH_XPD_EARN25,,,,U,,,,,0.6
2022,SH_XPD_EARN25,,,,U,,,,,0.3
2023,SH_XPD_EARN25,,,,U,,,,,0.7
2020,SH_XPD_EARN25,,,,R,,,,,0.8
2021,SH_XPD_EARN25,,,,R,,,,,1.0
2022,SH_XPD_EARN25,,,,R,,,,,1.0
2023,SH_XPD_EARN25,,,,R,,,,,0.6
2020,SH_XPD_EARN25,,M,,,,,,,0.8
2021,SH_XPD_EARN25,,M,,,,,,,0.9
2022,SH_XPD_EARN25,,M,,,,,,,0.8
2023,SH_XPD_EARN25,,M,,,,,,,0.6
2020,SH_XPD_EARN25,,F,,,,,,,0.9
2021,SH_XPD_EARN25,,F,,,,,,,0.9
2022,SH_XPD_EARN25,,F,,,,,,,0.8
2023,SH_XPD_EARN25,,F,,,,,,,0.6
2020,SH_XPD_EARN25,KG05,,,,,,,KG05,0.5
2021,SH_XPD_EARN25,KG05,,,,,,,KG05,0.6
2022,SH_XPD_EARN25,KG05,,,,,,,KG05,0.1
2023,SH_XPD_EARN25,KG05,,,,,,,KG05,0.4
2020,SH_XPD_EARN25,KG03,,,,,,,KG03,0.3
2021,SH_XPD_EARN25,KG03,,,,,,,KG03,0.0
2022,SH_XPD_EARN25,KG03,,,,,,,KG03,0.0
2023,SH_XPD_EARN25,KG03,,,,,,,KG03,0.0
2020,SH_XPD_EARN25,KG02,,,,,,,KG02,0.1
2021,SH_XPD_EARN25,KG02,,,,,,,KG02,0.2
2022,SH_XPD_EARN25,KG02,,,,,,,KG02,0.4
2023,SH_XPD_EARN25,KG02,,,,,,,KG02,0.6
2020,SH_XPD_EARN25,KG04,,,,,,,KG04,1.4
2021,SH_XPD_EARN25,KG04,,,,,,,KG04,1.1
2022,SH_XPD_EARN25,KG04,,,,,,,KG04,1.2
2023,SH_XPD_EARN25,KG04,,,,,,,KG04,0.9
2020,SH_XPD_EARN25,KG06,,,,,,,KG06,1.4
2021,SH_XPD_EARN25,KG06,,,,,,,KG06,1.7
2022,SH_XPD_EARN25,KG06,,,,,,,KG06,2.0
2023,SH_XPD_EARN25,KG06,,,,,,,KG06,0.1
2020,SH_XPD_EARN25,KG07,,,,,,,KG07,0.0
2021,SH_XPD_EARN25,KG07,,,,,,,KG07,0.3
2022,SH_XPD_EARN25,KG07,,,,,,,KG07,1.0
2023,SH_XPD_EARN25,KG07,,,,,,,KG07,0.0
2020,SH_XPD_EARN25,KG08,,,,,,,KG08,1.1
2021,SH_XPD_EARN25,KG08,,,,,,,KG08,1.4
2022,SH_XPD_EARN25,KG08,,,,,,,KG08,1.0
2023,SH_XPD_EARN25,KG08,,,,,,,KG08,2.2
2020,SH_XPD_EARN25,KG11,,,,,,,KG11,1.2
2021,SH_XPD_EARN25,KG11,,,,,,,KG11,0.3
2022,SH_XPD_EARN25,KG11,,,,,,,KG11,0.1
2023,SH_XPD_EARN25,KG11,,,,,,,KG11,0.5
2020,SH_XPD_EARN25,KG21,,,,,,,KG21,0.3
2021,SH_XPD_EARN25,KG21,,,,,,,KG21,2.5
2022,SH_XPD_EARN25,KG21,,,,,,,KG21,0.7
2023,SH_XPD_EARN25,KG21,,,,,,,KG21,1.6
2020,SH_XPD_EARN25,,,Y0T5,,,,,,0.5
2021,SH_XPD_EARN25,,,Y0T5,,,,,,0.8
2022,SH_XPD_EARN25,,,Y0T5,,,,,,0.7
2023,SH_XPD_EARN25,,,Y0T5,,,,,,0.3
2020,SH_XPD_EARN25,,,Y7T14,,,,,,0.7
2021,SH_XPD_EARN25,,,Y7T14,,,,,,0.7
2022,SH_XPD_EARN25,,,Y7T14,,,,,,0.6
2023,SH_XPD_EARN25,,,Y7T14,,,,,,0.2
2020,SH_XPD_EARN25,,,Y15T28,,,,,,0.5
2021,SH_XPD_EARN25,,,Y15T28,,,,,,0.3
2022,SH_XPD_EARN25,,,Y15T28,,,,,,0.7
2023,SH_XPD_EARN25,,,Y15T28,,,,,,0.5
2020,SH_XPD_EARN25,,,Y29T62,,,,,,0.8
2021,SH_XPD_EARN25,,,Y29T62,,,,,,0.8
2022,SH_XPD_EARN25,,,Y29T62,,,,,,0.6
2023,SH_XPD_EARN25,,,Y29T62,,,,,,0.5
2020,SH_XPD_EARN25,,,Y_GE58,,,,,,1.9
2021,SH_XPD_EARN25,,,Y_GE58,,,,,,2.1
2022,SH_XPD_EARN25,,,Y_GE58,,,,,,1.6
2023,SH_XPD_EARN25,,,Y_GE58,,,,,,1.9
2020,SH_XPD_EARN25,,,,,,ISCED11_1,,,0.6
2021,SH_XPD_EARN25,,,,,,ISCED11_1,,,0.8
2022,SH_XPD_EARN25,,,,,,ISCED11_1,,,0.6
2023,SH_XPD_EARN25,,,,,,ISCED11_1,,,0.4
2020,SH_XPD_EARN25,,,,,,ISCED11_2,,,1.5
2021,SH_XPD_EARN25,,,,,,ISCED11_2,,,1.9
2022,SH_XPD_EARN25,,,,,,ISCED11_2,,,1.7
2023,SH_XPD_EARN25,,,,,,ISCED11_2,,,1.1
2020,SH_XPD_EARN25,,,,,,ISCED11_3,,,0.7
2021,SH_XPD_EARN25,,,,,,ISCED11_3,,,0.8
2022,SH_XPD_EARN25,,,,,,ISCED11_3,,,0.8
2023,SH_XPD_EARN25,,,,,,ISCED11_3,,,0.6
2020,SH_XPD_EARN25,,,,,,ISCED11_4,,,1.1
2021,SH_XPD_EARN25,,,,,,ISCED11_4,,,1.1
2022,SH_XPD_EARN25,,,,,,ISCED11_4,,,0.9
2023,SH_XPD_EARN25,,,,,,ISCED11_4,,,1.2
2020,SH_XPD_EARN25,,,,,,ISCED11_6_7,,,0.9
2021,SH_XPD_EARN25,,,,,,ISCED11_6_7,,,0.6
2022,SH_XPD_EARN25,,,,,,ISCED11_6_7,,,0.4
2023,SH_XPD_EARN25,,,,,,ISCED11_6_7,,,0.6
2020,SH_XPD_EARN25,,,,,Q1,,,,0.4
2021,SH_XPD_EARN25,,,,,Q1,,,,0.5
2022,SH_XPD_EARN25,,,,,Q1,,,,0.4
2023,SH_XPD_EARN25,,,,,Q1,,,,0.1
2020,SH_XPD_EARN25,,,,,Q2,,,,0.4
2021,SH_XPD_EARN25,,,,,Q2,,,,0.2
2022,SH_XPD_EARN25,,,,,Q2,,,,0.1
2023,SH_XPD_EARN25,,,,,Q2,,,,0.7
2020,SH_XPD_EARN25,,,,,Q3,,,,0.2
2021,SH_XPD_EARN25,,,,,Q3,,,,0.4
2022,SH_XPD_EARN25,,,,,Q3,,,,0.3
2023,SH_XPD_EARN25,,,,,Q3,,,,0.6
2020,SH_XPD_EARN25,,,,,Q4,,,,1.3
2021,SH_XPD_EARN25,,,,,Q4,,,,1.2
2022,SH_XPD_EARN25,,,,,Q4,,,,1.9
2023,SH_XPD_EARN25,,,,,Q4,,,,0.6
2020,SH_XPD_EARN25,,,,,Q5,,,,1.9
2021,SH_XPD_EARN25,,,,,Q5,,,,2.0
2022,SH_XPD_EARN25,,,,,Q5,,,,1.1
2023,SH_XPD_EARN25,,,,,Q5,,,,1.1
2020,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_CHILD,,1.6
2021,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_CHILD,,1.2
2022,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_CHILD,,1.0
2023,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_CHILD,,2.3
2020,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_CHILD,,0.7
2021,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_CHILD,,0.8
2022,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_CHILD,,0.7
2023,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_CHILD,,0.3
2020,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_PERS_WORK,,0.8
2021,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_PERS_WORK,,0.5
2022,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_PERS_WORK,,0.6
2023,SH_XPD_EARN25,,,,,,,_L_HOUS_WITHOUT_PERS_WORK,,0.4
2020,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_PERS_WORK,,0.8
2021,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_PERS_WORK,,1.4
2022,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_PERS_WORK,,1.1
2023,SH_XPD_EARN25,,,,,,,_L_HOUS_WITH_PERS_WORK,,1.0
2020,SH_XPD_EARN25,,,,,,,_L_HOUS_ONL_PERS_WORK,,7.0
2021,SH_XPD_EARN25,,,,,,,_L_HOUS_ONL_PERS_WORK,,4.9
2022,SH_XPD_EARN25,,,,,,,_L_HOUS_ONL_PERS_WORK,,3.2
2023,SH_XPD_EARN25,,,,,,,_L_HOUS_ONL_PERS_WORK,,5.7
2020,SH_XPD_EARN25,,,,,,,_L_HOUS_POOR,,0.5
2021,SH_XPD_EARN25,,,,,,,_L_HOUS_POOR,,0.1
2022,SH_XPD_EARN25,,,,,,,_L_HOUS_POOR,,0.1
2023,SH_XPD_EARN25,,,,,,,_L_HOUS_POOR,,0.1
2020,SH_XPD_EARN25,,,,,,,_L_HOUS_EXTR_POOR,,0.0
2021,SH_XPD_EARN25,,,,,,,_L_HOUS_EXTR_POOR,,0.0
2022,SH_XPD_EARN25,,,,,,,_L_HOUS_EXTR_POOR,,0.0
2023,SH_XPD_EARN25,,,,,,,_L_HOUS_EXTR_POOR,,0.0
