Year,COMPOSITE_BREAKDOWN,Value
2007,,25.4
2008,,24.8
2009,,27.6
2010,,26.3
2011,,27.2
2012,,28.0
2013,,28.7
2014,,29.8
2015,,29.8
2016,,27.4
2017,,28.2
2018,,26.6
2019,,27.0
2020,,25.3
2007,Доходы: Налоговые доходы,18.7
2008,Доходы: Налоговые доходы,19.1
2009,Доходы: Налоговые доходы,17.9
2010,Доходы: Налоговые доходы,17.9
2011,Доходы: Налоговые доходы,18.5
2012,Доходы: Налоговые доходы,20.6
2013,Доходы: Налоговые доходы,20.5
2014,Доходы: Налоговые доходы,20.6
2015,Доходы: Налоговые доходы,19.7
2016,Доходы: Налоговые доходы,19.7
2017,Доходы: Налоговые доходы,19.5
2018,Доходы: Налоговые доходы,20.5
2019,Доходы: Налоговые доходы,19.6
2020,Доходы: Налоговые доходы,17.8
2016,Доходы: Взносы/отчисления на социальные нужды,0.0
2017,Доходы: Взносы/отчисления на социальные нужды,0.5
2007,Доходы: Полученные официальные трансферты,1.3
2008,Доходы: Полученные официальные трансферты,0.7
2009,Доходы: Полученные официальные трансферты,5.1
2010,Доходы: Полученные официальные трансферты,3.2
2011,Доходы: Полученные официальные трансферты,3.1
2012,Доходы: Полученные официальные трансферты,1.8
2013,Доходы: Полученные официальные трансферты,2.6
2014,Доходы: Полученные официальные трансферты,2.5
2015,Доходы: Полученные официальные трансферты,2.2
2016,Доходы: Полученные официальные трансферты,2.1
2017,Доходы: Полученные официальные трансферты,2.5
2018,Доходы: Полученные официальные трансферты,1.6
2019,Доходы: Полученные официальные трансферты,2.2
2020,Доходы: Полученные официальные трансферты,2.0
2007,Доходы: Неналоговые доходы,5.1
2008,Доходы: Неналоговые доходы,4.4
2009,Доходы: Неналоговые доходы,4.5
2010,Доходы: Неналоговые доходы,5.0
2011,Доходы: Неналоговые доходы,5.5
2012,Доходы: Неналоговые доходы,5.6
2013,Доходы: Неналоговые доходы,5.6
2014,Доходы: Неналоговые доходы,6.7
2015,Доходы: Неналоговые доходы,8.0
2016,Доходы: Неналоговые доходы,5.6
2017,Доходы: Неналоговые доходы,5.7
2018,Доходы: Неналоговые доходы,4.5
2019,Доходы: Неналоговые доходы,5.2
2020,Доходы: Неналоговые доходы,5.5
2007,Доходы: Доходы от продажи нефинансовых активов,0.3
2008,Доходы: Доходы от продажи нефинансовых активов,0.6
2009,Доходы: Доходы от продажи нефинансовых активов,0.1
2010,Доходы: Доходы от продажи нефинансовых активов,0.3
2011,Доходы: Доходы от продажи нефинансовых активов,0.2
2012,Доходы: Доходы от продажи нефинансовых активов,0.1
2013,Доходы: Доходы от продажи нефинансовых активов,0.0
2014,Доходы: Доходы от продажи нефинансовых активов,0.0
2015,Доходы: Доходы от продажи нефинансовых активов,0.0
2016,Доходы: Доходы от продажи нефинансовых активов,0.0
2017,Доходы: Доходы от продажи нефинансовых активов,0.0
2018,Доходы: Доходы от продажи нефинансовых активов,0.0
2019,Доходы: Доходы от продажи нефинансовых активов,0.0
2020,Доходы: Доходы от продажи нефинансовых активов,0.0
