Year,Reference area,GeoCode,Value
2010,,,89.9
2011,,,94.5
2012,,,94.4
2013,,,91.0
2014,,,94.4
2015,,,94.5
2016,,,93.5
2017,,,93.9
2018,,,95.1
2019,,,95.0
2020,,,95.9
2021,,,97.0
2013,Batken,KG05,39.3
2014,Batken,KG05,91.1
2015,Batken,KG05,91.1
2016,Batken,KG05,96.2
2017,Batken,KG05,96.2
2018,Batken,KG05,96.2
2019,Batken,KG05,96.2
2020,Batken,KG05,96.2
2021,Batken,KG05,96.2
2010,Jalal-Abad,KG03,61.2
2011,Jalal-Abad,KG03,63.6
2012,Jalal-Abad,KG03,60.7
2013,Jalal-Abad,KG03,62.7
2014,Jalal-Abad,KG03,53.7
2015,Jalal-Abad,KG03,35.5
2016,Jalal-Abad,KG03,38.0
2017,Jalal-Abad,KG03,62.3
2018,Jalal-Abad,KG03,62.3
2019,Jalal-Abad,KG03,62.3
2020,Jalal-Abad,KG03,62.3
2021,Jalal-Abad,KG03,62.7
2010,Issyk-Kul,KG02,100.0
2011,Issyk-Kul,KG02,98.1
2012,Issyk-Kul,KG02,98.1
2013,Issyk-Kul,KG02,100.0
2014,Issyk-Kul,KG02,100.0
2015,Issyk-Kul,KG02,101.1
2016,Issyk-Kul,KG02,97.5
2017,Issyk-Kul,KG02,97.3
2018,Issyk-Kul,KG02,99.9
2019,Issyk-Kul,KG02,99.96
2020,Issyk-Kul,KG02,100.0
2021,Issyk-Kul,KG02,100.0
2011,Naryn,KG04,100.0
2012,Naryn,KG04,100.0
2013,Naryn,KG04,100.0
2014,Naryn,KG04,100.0
2015,Naryn,KG04,100.0
2016,Naryn,KG04,100.0
2017,Naryn,KG04,100.0
2018,Naryn,KG04,100.0
2019,Naryn,KG04,100.0
2020,Naryn,KG04,100.0
2021,Naryn,KG04,100.0
2010,Talas,KG07,0.0
2011,Talas,KG07,0.0
2012,Talas,KG07,0.0
2013,Talas,KG07,0.0
2014,Talas,KG07,21.3
2015,Talas,KG07,22.2
2016,Talas,KG07,98.5
2017,Talas,KG07,95.6
2018,Talas,KG07,98.2
2019,Talas,KG07,98.2
2020,Talas,KG07,100.0
2021,Talas,KG07,100.0
2010,Chui,KG08,44.2
2011,Chui,KG08,0.0
2012,Chui,KG08,0.0
2013,Chui,KG08,29.8
2014,Chui,KG08,74.8
2015,Chui,KG08,97.1
2016,Chui,KG08,95.4
2017,Chui,KG08,59.4
2018,Chui,KG08,65.4
2019,Chui,KG08,63.0
2020,Chui,KG08,62.7
2021,Chui,KG08,57.9
2010,Bishkek (city),KG11,99.1
2011,Bishkek (city),KG11,100.0
2012,Bishkek (city),KG11,100.0
2013,Bishkek (city),KG11,100.0
2014,Bishkek (city),KG11,100.0
2015,Bishkek (city),KG11,100.0
2016,Bishkek (city),KG11,100.0
2017,Bishkek (city),KG11,100.0
2018,Bishkek (city),KG11,100.0
2019,Bishkek (city),KG11,100.0
2020,Bishkek (city),KG11,100.0
2021,Bishkek (city),KG11,100.0
2010,Osh (city),KG21,100.0
