Year,COMPOSITE_BREAKDOWN,Value
2013,Виды: Растения и грибы,1.07
2014,Виды: Растения и грибы,1.07
2015,Виды: Растения и грибы,1.07
2016,Виды: Растения и грибы,1.07
2017,Виды: Растения и грибы,1.07
2018,Виды: Растения и грибы,1.07
2019,Виды: Растения и грибы,1.07
2013,Виды: Млекопитающие,25.3
2014,Виды: Млекопитающие,25.3
2015,Виды: Млекопитающие,25.3
2016,Виды: Млекопитающие,25.3
2017,Виды: Млекопитающие,25.3
2018,Виды: Млекопитающие,25.3
2019,Виды: Млекопитающие,25.27
2013,Виды: Птицы,14.0
2014,Виды: Птицы,14.0
2015,Виды: Птицы,14.0
2016,Виды: Птицы,14.0
2017,Виды: Птицы,14.0
2018,Виды: Птицы,14.0
2019,Виды: Птицы,14.0
2013,Виды: Насекомые,0.12
2014,Виды: Насекомые,0.12
2015,Виды: Насекомые,0.12
2016,Виды: Насекомые,0.12
2017,Виды: Насекомые,0.12
2018,Виды: Насекомые,0.12
2019,Виды: Насекомые,0.12
2013,Виды: Амфибии и рептилии,21.7
2014,Виды: Амфибии и рептилии,21.7
2015,Виды: Амфибии и рептилии,21.7
2016,Виды: Амфибии и рептилии,21.7
2017,Виды: Амфибии и рептилии,21.7
2018,Виды: Амфибии и рептилии,21.7
2019,Виды: Амфибии и рептилии,21.74
2013,Виды: Рыбы,9.5
2014,Виды: Рыбы,9.5
2015,Виды: Рыбы,9.5
2016,Виды: Рыбы,9.5
2017,Виды: Рыбы,9.5
2018,Виды: Рыбы,9.5
2019,Виды: Рыбы,9.46
