Year,AGE,COMPOSITE_BREAKDOWN,Value
2018,Y15T24,,29.7
2023,Y15T24,,29.4
2018,Y15T24,SKILL_ICTCMFL,23.8
2023,Y15T24,SKILL_ICTCMFL,25.0
2018,Y15T24,SKILL_ICTCPT,23.4
2023,Y15T24,SKILL_ICTCPT,23.9
2018,Y15T24,SKILL_ICTATCH,21.2
2023,Y15T24,SKILL_ICTATCH,19.5
2018,Y15T24,SKILL_ICTSSHT,13.6
2023,Y15T24,SKILL_ICTSSHT,12.8
2018,Y15T24,SKILL_ICTCDV,7.3
2023,Y15T24,SKILL_ICTCDV,9.0
2018,Y15T24,SKILL_ICTSFWR,7.5
2023,Y15T24,SKILL_ICTSFWR,7.2
2018,Y15T24,SKILL_ICTPST,13.2
2023,Y15T24,SKILL_ICTPST,11.9
2018,Y15T24,SKILL_ICTTRFF,12.1
2023,Y15T24,SKILL_ICTTRFF,10.7
2018,Y15T24,SKILL_ICTPRGM,3.2
2023,Y15T24,SKILL_ICTPRGM,1.4
2018,Y15T49,,21.0
2023,Y15T49,,19.0
2018,Y15T49,SKILL_ICTCMFL,17.1
2023,Y15T49,SKILL_ICTCMFL,16.5
2018,Y15T49,SKILL_ICTCPT,16.9
2023,Y15T49,SKILL_ICTCPT,16.2
2018,Y15T49,SKILL_ICTATCH,15.4
2023,Y15T49,SKILL_ICTATCH,14.2
2018,Y15T49,SKILL_ICTSSHT,9.7
2023,Y15T49,SKILL_ICTSSHT,9.1
2018,Y15T49,SKILL_ICTCDV,6.2
2023,Y15T49,SKILL_ICTCDV,7.5
2018,Y15T49,SKILL_ICTSFWR,5.8
2023,Y15T49,SKILL_ICTSFWR,6.3
2018,Y15T49,SKILL_ICTPST,8.9
2023,Y15T49,SKILL_ICTPST,8.4
2018,Y15T49,SKILL_ICTTRFF,8.4
2023,Y15T49,SKILL_ICTTRFF,8.8
2018,Y15T49,SKILL_ICTPRGM,2.0
2023,Y15T49,SKILL_ICTPRGM,1.7
