Year,COMPOSITE_BREAKDOWN,Value
2019,,0.7
2020,,1.4
2021,,1.6
2022,,1.1
2023,,1.3
2019,Доля произведенной продукции растениеводства,1.2
2020,Доля произведенной продукции растениеводства,1.5
2021,Доля произведенной продукции растениеводства,1.2
2022,Доля произведенной продукции растениеводства,1.4
2023,Доля произведенной продукции растениеводства,1.4
2019,Доля произведенной продукции животноводства,0.1
2020,Доля произведенной продукции животноводства,1.3
2021,Доля произведенной продукции животноводства,2.2
2022,Доля произведенной продукции животноводства,0.8
2023,Доля произведенной продукции животноводства,1.3
