Year,Территория,Value
2007,,4.3
2008,,4.0
2009,,3.2
2010,,2.5
2011,,3.2
2012,,2.8
2013,,1.8
2014,,1.7
2015,,1.9
2016,,1.3
2017,,1.2
2018,,0.8
2019,,0.9
2007,Баткенская область,11.4
2008,Баткенская область,11.5
2009,Баткенская область,8.1
2010,Баткенская область,7.8
2011,Баткенская область,11.0
2012,Баткенская область,5.3
2013,Баткенская область,6.7
2014,Баткенская область,7.6
2015,Баткенская область,5.3
2016,Баткенская область,3.6
2017,Баткенская область,3.1
2018,Баткенская область,1.5
2019,Баткенская область,2.1
2007,Джалал-Абадская область,4.1
2008,Джалал-Абадская область,3.5
2009,Джалал-Абадская область,3.5
2010,Джалал-Абадская область,2.8
2011,Джалал-Абадская область,2.4
2012,Джалал-Абадская область,2.3
2013,Джалал-Абадская область,1.5
2014,Джалал-Абадская область,1.4
2015,Джалал-Абадская область,2.2
2016,Джалал-Абадская область,0.9
2017,Джалал-Абадская область,1.3
2018,Джалал-Абадская область,0.7
2019,Джалал-Абадская область,0.4
2007,Иссык-Кульская область,3.5
2008,Иссык-Кульская область,3.0
2009,Иссык-Кульская область,1.1
2010,Иссык-Кульская область,0.9
2011,Иссык-Кульская область,2.9
2012,Иссык-Кульская область,1.8
2013,Иссык-Кульская область,0.9
2014,Иссык-Кульская область,0.9
2015,Иссык-Кульская область,1.1
2016,Иссык-Кульская область,0.6
2017,Иссык-Кульская область,0.6
2018,Иссык-Кульская область,0.6
2019,Иссык-Кульская область,0.6
2007,Нарынская область,5.1
2008,Нарынская область,3.1
2009,Нарынская область,3.1
2010,Нарынская область,3.1
2011,Нарынская область,4.2
2012,Нарынская область,2.6
2013,Нарынская область,1.5
2014,Нарынская область,1.5
2015,Нарынская область,2.2
2016,Нарынская область,0.7
2017,Нарынская область,1.4
2018,Нарынская область,1.1
2019,Нарынская область,1.4
2007,Ошская область,6.2
2008,Ошская область,6.9
2009,Ошская область,5.4
2010,Ошская область,3.2
2011,Ошская область,3.4
2012,Ошская область,5.3
2013,Ошская область,2.2
2014,Ошская область,2.2
2015,Ошская область,2.6
2016,Ошская область,2.2
2017,Ошская область,1.6
2018,Ошская область,1.5
2019,Ошская область,1.3
2007,Таласская область,4.9
2008,Таласская область,2.7
2009,Таласская область,4.4
2010,Таласская область,1.7
2011,Таласская область,4.7
2012,Таласская область,2.5
2013,Таласская область,0.8
2014,Таласская область,1.2
2015,Таласская область,2.4
2016,Таласская область,2.4
2017,Таласская область,0.4
2018,Таласская область,0.8
2019,Таласская область,0.4
2007,Чуйская область,2.0
2008,Чуйская область,1.6
2009,Чуйская область,1.5
2010,Чуйская область,1.0
2011,Чуйская область,2.0
2012,Чуйская область,2.2
2013,Чуйская область,1.2
2014,Чуйская область,0.6
2015,Чуйская область,0.8
2016,Чуйская область,0.7
2017,Чуйская область,0.8
2018,Чуйская область,0.1
2019,Чуйская область,0.7
2007,г. Бишкек,1.5
2008,г. Бишкек,1.2
2009,г. Бишкек,0.5
2010,г. Бишкек,0.8
2011,г. Бишкек,1.3
2012,г. Бишкек,0.8
2013,г. Бишкек,0.8
2014,г. Бишкек,0.4
2015,г. Бишкек,0.8
2016,г. Бишкек,0.6
2017,г. Бишкек,0.6
2018,г. Бишкек,0.4
2019,г. Бишкек,0.7
2007,г. Ош,0.4
2008,г. Ош,0.8
2009,г. Ош,1.5
2010,г. Ош,1.6
2011,г. Ош,1.2
2012,г. Ош,0.8
2013,г. Ош,1.1
2014,г. Ош,1.1
2015,г. Ош,0.4
2016,г. Ош,0.4
2017,г. Ош,0.7
2018,г. Ош,0.7
2019,г. Ош,0.7
