Year,concept.REF_AREA,concept.SEX,Value
2007,,,93
2008,,,281
2009,,,71
2010,,,158
2011,,,140
2012,,,99
2013,,,95
2014,,,62
2015,,,53
2016,,,47
2017,,,141
2018,,,18
2007,,code.M,74
2008,,code.M,184
2009,,code.M,48
2010,,code.M,106
2011,,code.M,93
2012,,code.M,65
2013,,code.M,62
2014,,code.M,39
2015,,code.M,33
2016,,code.M,37
2017,,code.M,85
2018,,code.M,14
2007,,code.F,19
2008,,code.F,97
2009,,code.F,23
2010,,code.F,52
2011,,code.F,47
2012,,code.F,34
2013,,code.F,33
2014,,code.F,23
2015,,code.F,20
2016,,code.F,10
2017,,code.F,56
2018,,code.F,4
2007,code.KG05,,8
2008,code.KG05,,9
2010,code.KG05,,15
2011,code.KG05,,7
2012,code.KG05,,9
2013,code.KG05,,3
2014,code.KG05,,3
2015,code.KG05,,1
2016,code.KG05,,9
2007,code.KG05,code.M,6
2008,code.KG05,code.M,9
2010,code.KG05,code.M,11
2011,code.KG05,code.M,4
2012,code.KG05,code.M,7
2013,code.KG05,code.M,3
2014,code.KG05,code.M,3
2015,code.KG05,code.M,1
2016,code.KG05,code.M,7
2007,code.KG05,code.F,2
2010,code.KG05,code.F,4
2011,code.KG05,code.F,3
2012,code.KG05,code.F,2
2016,code.KG05,code.F,2
2007,code.KG03,,5
2008,code.KG03,,25
2009,code.KG03,,39
2010,code.KG03,,32
2011,code.KG03,,35
2012,code.KG03,,33
2013,code.KG03,,31
2014,code.KG03,,17
2015,code.KG03,,11
2016,code.KG03,,13
2017,code.KG03,,43
2018,code.KG03,,4
2007,code.KG03,code.M,5
2008,code.KG03,code.M,18
2009,code.KG03,code.M,27
2010,code.KG03,code.M,21
2011,code.KG03,code.M,27
2012,code.KG03,code.M,17
2013,code.KG03,code.M,22
2014,code.KG03,code.M,11
2015,code.KG03,code.M,5
2016,code.KG03,code.M,9
2017,code.KG03,code.M,29
2018,code.KG03,code.M,4
2008,code.KG03,code.F,7
2009,code.KG03,code.F,12
2010,code.KG03,code.F,11
2011,code.KG03,code.F,8
2012,code.KG03,code.F,16
2013,code.KG03,code.F,9
2014,code.KG03,code.F,6
2015,code.KG03,code.F,6
2016,code.KG03,code.F,4
2017,code.KG03,code.F,14
2007,code.KG02,,14
2008,code.KG02,,42
2009,code.KG02,,11
2010,code.KG02,,15
2011,code.KG02,,17
2012,code.KG02,,4
2013,code.KG02,,21
2014,code.KG02,,25
2015,code.KG02,,6
2016,code.KG02,,2
2017,code.KG02,,6
2018,code.KG02,,2
2007,code.KG02,code.M,10
2008,code.KG02,code.M,26
2009,code.KG02,code.M,7
2010,code.KG02,code.M,10
2011,code.KG02,code.M,9
2012,code.KG02,code.M,4
2013,code.KG02,code.M,13
2014,code.KG02,code.M,16
2015,code.KG02,code.M,5
2016,code.KG02,code.M,1
2017,code.KG02,code.M,6
2007,code.KG02,code.F,4
2008,code.KG02,code.F,16
2009,code.KG02,code.F,4
2010,code.KG02,code.F,5
2011,code.KG02,code.F,8
2013,code.KG02,code.F,8
2014,code.KG02,code.F,9
2015,code.KG02,code.F,1
2016,code.KG02,code.F,1
2007,code.KG04,,5
2008,code.KG04,,6
2010,code.KG04,,7
2012,code.KG04,,5
2013,code.KG04,,8
2014,code.KG04,,2
2015,code.KG04,,9
2016,code.KG04,,1
2017,code.KG04,,2
2007,code.KG04,code.M,4
2008,code.KG04,code.M,4
2010,code.KG04,code.M,4
2012,code.KG04,code.M,4
2013,code.KG04,code.M,5
2014,code.KG04,code.M,2
2015,code.KG04,code.M,6
2016,code.KG04,code.M,1
2017,code.KG04,code.M,2
2007,code.KG04,code.F,1
2008,code.KG04,code.F,2
2010,code.KG04,code.F,3
2012,code.KG04,code.F,1
2013,code.KG04,code.F,3
2015,code.KG04,code.F,3
2007,code.KG06,,6
2008,code.KG06,,96
2009,code.KG06,,2
2010,code.KG06,,19
2011,code.KG06,,11
2012,code.KG06,,22
2013,code.KG06,,5
2015,code.KG06,,10
2016,code.KG06,,1
2017,code.KG06,,35
2018,code.KG06,,1
2007,code.KG06,code.M,6
2008,code.KG06,code.M,50
2009,code.KG06,code.M,2
2010,code.KG06,code.M,12
2011,code.KG06,code.M,6
2012,code.KG06,code.M,16
2013,code.KG06,code.M,3
2015,code.KG06,code.M,7
2016,code.KG06,code.M,1
2017,code.KG06,code.M,17
2018,code.KG06,code.M,1
2008,code.KG06,code.F,46
2010,code.KG06,code.F,7
2011,code.KG06,code.F,5
2012,code.KG06,code.F,6
2013,code.KG06,code.F,2
2015,code.KG06,code.F,3
2017,code.KG06,code.F,18
2007,code.KG07,,1
2010,code.KG07,,4
2011,code.KG07,,6
2013,code.KG07,,5
2007,code.KG07,code.M,1
2010,code.KG07,code.M,3
2011,code.KG07,code.M,4
2013,code.KG07,code.M,4
2010,code.KG07,code.F,1
2011,code.KG07,code.F,2
2013,code.KG07,code.F,1
2007,code.KG08,,35
2008,code.KG08,,102
2009,code.KG08,,19
2010,code.KG08,,46
2011,code.KG08,,41
2012,code.KG08,,23
2013,code.KG08,,22
2014,code.KG08,,13
2015,code.KG08,,15
2016,code.KG08,,14
2017,code.KG08,,55
2018,code.KG08,,10
2007,code.KG08,code.M,28
2008,code.KG08,code.M,76
2009,code.KG08,code.M,12
2010,code.KG08,code.M,32
2011,code.KG08,code.M,30
2012,code.KG08,code.M,15
2013,code.KG08,code.M,12
2014,code.KG08,code.M,7
2015,code.KG08,code.M,8
2016,code.KG08,code.M,11
2017,code.KG08,code.M,31
2018,code.KG08,code.M,7
2007,code.KG08,code.F,7
2008,code.KG08,code.F,26
2009,code.KG08,code.F,7
2010,code.KG08,code.F,14
2011,code.KG08,code.F,11
2012,code.KG08,code.F,8
2013,code.KG08,code.F,10
2014,code.KG08,code.F,6
2015,code.KG08,code.F,7
2016,code.KG08,code.F,3
2017,code.KG08,code.F,24
2018,code.KG08,code.F,3
2007,code.KG11,,12
2008,code.KG11,,1
2010,code.KG11,,14
2011,code.KG11,,19
2012,code.KG11,,3
2014,code.KG11,,2
2016,code.KG11,,7
2007,code.KG11,code.M,9
2008,code.KG11,code.M,1
2010,code.KG11,code.M,9
2011,code.KG11,code.M,11
2012,code.KG11,code.M,2
2016,code.KG11,code.M,7
2007,code.KG11,code.F,3
2010,code.KG11,code.F,5
2011,code.KG11,code.F,8
2012,code.KG11,code.F,1
2014,code.KG11,code.F,2
2007,code.KG21,,7
2010,code.KG21,,6
2011,code.KG21,,4
2015,code.KG21,,1
2018,code.KG21,,1
2007,code.KG21,code.M,5
2010,code.KG21,code.M,4
