Year,REF_AREA,SEX,AGE,URBANISATION,Value
2007,,,,,35.0
2008,,,,,31.7
2009,,,,,31.7
2010,,,,,33.7
2011,,,,,36.8
2012,,,,,38.0
2013,,,,,37.0
2014,,,,,30.6
2015,,,,,32.1
2016,,,,,25.4
2017,,,,,25.6
2018,,,,,22.4
2019,,,,,20.124198
2020,,,,,25.3
2007,,F,,,34.7
2008,,F,,,31.4
2009,,F,,,30.7
2010,,F,,,32.7
2011,,F,,,36.1
2012,,F,,,37.2
2013,,F,,,36.5
2014,,F,,,29.7
2015,,F,,,31.5
2016,,F,,,25.0
2017,,F,,,25.0
2018,,F,,,22.5
2019,,F,,,20.078519
2020,,F,,,25.3
2007,,M,,,35.4
2008,,M,,,32.1
2009,,M,,,32.9
2010,,M,,,34.8
2011,,M,,,37.6
2012,,M,,,39.0
2013,,M,,,37.5
2014,,M,,,31.5
2015,,M,,,32.7
2016,,M,,,25.7
2017,,M,,,26.3
2018,,M,,,22.2
2019,,M,,,20.175708
2020,,M,,,25.3
2010,,,,U,23.6
2014,,,,U,26.9
2015,,,,U,29.3
2016,,,,U,18.6
2017,,,,U,20.4
2018,,,,U,20.1
2019,,,,U,14.7
2020,,,,U,18.3
2010,,,,R,39.5
2014,,,,R,32.6
2015,,,,R,33.6
2016,,,,R,29.0
2017,,,,R,28.4
2018,,,,R,23.7
2019,,,,R,23.2
2020,,,,R,29.3
2013,,,Y0T17,,45.2
2014,,,Y0T17,,37.9
2015,,,Y0T17,,40.5
2016,,,Y0T17,,31.5
2017,,,Y0T17,,32.0
2018,,,Y0T17,,28.3
2019,,,Y0T17,,25.7
2020,,,Y0T17,,31.8
2013,,,Y14T28,,35.6
2014,,,Y14T28,,28.5
2015,,,Y14T28,,29.0
2016,,,Y14T28,,23.0
2017,,,Y14T28,,22.9
2018,,,Y14T28,,20.9
2019,,,Y14T28,,16.2
2020,,,Y14T28,,22.0
2013,,,Y16T62,,33.3
2014,,,Y16T62,,27.0
2015,,,Y16T62,,27.9
2016,,,Y16T62,,21.8
2017,,,Y16T62,,22.0
2018,,,Y16T62,,19.3
2019,,,Y16T62,,17.117237
2020,,,Y16T62,,21.7
2013,,,Y_GE58,,25.2
2014,,,Y_GE58,,21.3
2015,,,Y_GE58,,21.8
2016,,,Y_GE58,,19.9
2017,,,Y_GE58,,18.9
2018,,,Y_GE58,,14.8
2019,,,Y_GE58,,13.285424
2020,,,Y_GE58,,17.8
2007,KG05,,,,40.40248
2008,KG05,,,,20.74156
2009,KG05,,,,31.472533
2010,KG05,,,,33.595652
2011,KG05,,,,35.637925
2012,KG05,,,,34.23528
2013,KG05,,,,53.85581
2014,KG05,,,,40.719692
2015,KG05,,,,41.156483
2016,KG05,,,,37.049867
2017,KG05,,,,40.51893
2018,KG05,,,,33.773947
2019,KG05,,,,32.600278
2020,KG05,,,,34.7
2007,KG05,F,,,41.298197
2008,KG05,F,,,22.400607
2009,KG05,F,,,31.273921
2010,KG05,F,,,31.928278
2011,KG05,F,,,34.181401
2012,KG05,F,,,34.639723
2013,KG05,F,,,53.627067
2014,KG05,F,,,39.011011
2015,KG05,F,,,40.926454
2016,KG05,F,,,36.116547
2017,KG05,F,,,39.60454
2018,KG05,F,,,33.671054
2019,KG05,F,,,32.424874
2020,KG05,F,,,34.3
2007,KG05,M,,,39.381264
2008,KG05,M,,,18.757343
2009,KG05,M,,,31.703885
2010,KG05,M,,,35.557934
2011,KG05,M,,,37.347648
2012,KG05,M,,,33.764476
2013,KG05,M,,,54.087839
2014,KG05,M,,,42.448702
2015,KG05,M,,,41.395882
2016,KG05,M,,,38.033369
2017,KG05,M,,,41.521176
2018,KG05,M,,,33.888979
2019,KG05,M,,,32.79437
2020,KG05,M,,,35.1
2007,KG03,,,,53.037853
2008,KG03,,,,40.086271
2009,KG03,,,,36.873144
2010,KG03,,,,44.705496
2011,KG03,,,,45.290428
2012,KG03,,,,55.657831
2013,KG03,,,,46.412538
2014,KG03,,,,46.435379
2015,KG03,,,,45.092335
2016,KG03,,,,32.247345
2017,KG03,,,,32.58065
2018,KG03,,,,32.21518
2019,KG03,,,,26.949229
2020,KG03,,,,37.2
2007,KG03,F,,,51.581913
2008,KG03,F,,,37.898731
2009,KG03,F,,,33.475027
2010,KG03,F,,,43.666948
2011,KG03,F,,,43.691714
2012,KG03,F,,,55.271782
2013,KG03,F,,,47.356836
2014,KG03,F,,,47.010505
2015,KG03,F,,,45.246248
2016,KG03,F,,,33.070935
2017,KG03,F,,,33.991288
2018,KG03,F,,,33.427506
2019,KG03,F,,,27.837054
2020,KG03,F,,,39.0
2007,KG03,M,,,54.569086
2008,KG03,M,,,42.427936
2009,KG03,M,,,40.528056
2010,KG03,M,,,45.762936
2011,KG03,M,,,46.925946
2012,KG03,M,,,56.050613
2013,KG03,M,,,45.459524
2014,KG03,M,,,45.842338
2015,KG03,M,,,44.933484
2016,KG03,M,,,31.382458
2017,KG03,M,,,31.110381
2018,KG03,M,,,30.924895
2019,KG03,M,,,26.006375
2020,KG03,M,,,35.4
2007,KG02,,,,38.587156
2008,KG02,,,,52.243736
2009,KG02,,,,46.090374
2010,KG02,,,,38.013539
2011,KG02,,,,29.522755
2012,KG02,,,,28.137635
2013,KG02,,,,39.47799
2014,KG02,,,,26.014325
2015,KG02,,,,28.892638
2016,KG02,,,,24.744553
2017,KG02,,,,24.170329
2018,KG02,,,,21.52951
2019,KG02,,,,24.449709
2020,KG02,,,,27.9
2007,KG02,F,,,38.684594
2008,KG02,F,,,52.152947
2009,KG02,F,,,47.889059
2010,KG02,F,,,36.910699
2011,KG02,F,,,31.115103
2012,KG02,F,,,28.242618
2013,KG02,F,,,40.42619
2014,KG02,F,,,26.354813
2015,KG02,F,,,29.07856
2016,KG02,F,,,24.749642
2017,KG02,F,,,24.266813
2018,KG02,F,,,21.495641
2019,KG02,F,,,25.261408
2020,KG02,F,,,29.0
2007,KG02,M,,,38.498843
2008,KG02,M,,,52.32036
2009,KG02,M,,,44.51291
2010,KG02,M,,,39.006289
2011,KG02,M,,,28.112247
2012,KG02,M,,,28.021324
2013,KG02,M,,,38.474804
2014,KG02,M,,,25.663079
2015,KG02,M,,,28.701454
2016,KG02,M,,,24.739204
2017,KG02,M,,,24.067407
2018,KG02,M,,,21.566132
2019,KG02,M,,,23.571244
2020,KG02,M,,,26.7
2007,KG04,,,,45.182679
2008,KG04,,,,42.730284
2009,KG04,,,,44.11792
2010,KG04,,,,53.531335
2011,KG04,,,,49.925098
