Year,COMPOSITE_BREAKDOWN,Value
2013,_L_SPC_PLANT_MUSH,1.07
2014,_L_SPC_PLANT_MUSH,1.07
2015,_L_SPC_PLANT_MUSH,1.07
2016,_L_SPC_PLANT_MUSH,1.07
2017,_L_SPC_PLANT_MUSH,1.07
2018,_L_SPC_PLANT_MUSH,1.07
2019,_L_SPC_PLANT_MUSH,1.07
2013,_L_SPC_MAMM,25.3
2014,_L_SPC_MAMM,25.3
2015,_L_SPC_MAMM,25.3
2016,_L_SPC_MAMM,25.3
2017,_L_SPC_MAMM,25.3
2018,_L_SPC_MAMM,25.3
2019,_L_SPC_MAMM,25.27
2013,_L_SPC_BIRD,14.0
2014,_L_SPC_BIRD,14.0
2015,_L_SPC_BIRD,14.0
2016,_L_SPC_BIRD,14.0
2017,_L_SPC_BIRD,14.0
2018,_L_SPC_BIRD,14.0
2019,_L_SPC_BIRD,14.0
2013,_L_SPC_INSEC,0.12
2014,_L_SPC_INSEC,0.12
2015,_L_SPC_INSEC,0.12
2016,_L_SPC_INSEC,0.12
2017,_L_SPC_INSEC,0.12
2018,_L_SPC_INSEC,0.12
2019,_L_SPC_INSEC,0.12
2013,_L_SPC_AMPH_REP,21.7
2014,_L_SPC_AMPH_REP,21.7
2015,_L_SPC_AMPH_REP,21.7
2016,_L_SPC_AMPH_REP,21.7
2017,_L_SPC_AMPH_REP,21.7
2018,_L_SPC_AMPH_REP,21.7
2019,_L_SPC_AMPH_REP,21.74
2013,_L_SPC_FISH,9.5
2014,_L_SPC_FISH,9.5
2015,_L_SPC_FISH,9.5
2016,_L_SPC_FISH,9.5
2017,_L_SPC_FISH,9.5
2018,_L_SPC_FISH,9.5
2019,_L_SPC_FISH,9.46
