Year,PRODUCT,Value
2018,_L_AGG_GRAIN_PROCESS,166.0
2019,_L_AGG_GRAIN_PROCESS,187.0
2020,_L_AGG_GRAIN_PROCESS,216.0
2021,_L_AGG_GRAIN_PROCESS,355.0
2022,_L_AGG_GRAIN_PROCESS,32.9
2023,_L_AGG_GRAIN_PROCESS,34.8
2018,_L_AGG_WHEATS,473.0
2019,_L_AGG_WHEATS,528.0
2020,_L_AGG_WHEATS,576.0
2021,_L_AGG_WHEATS,1049.0
2022,_L_AGG_WHEATS,75.4
2023,_L_AGG_WHEATS,108.5
2018,_L_AGG_BERRIES_PROCESS,379.0
2019,_L_AGG_BERRIES_PROCESS,688.0
2020,_L_AGG_BERRIES_PROCESS,461.0
2021,_L_AGG_BERRIES_PROCESS,665.0
2022,_L_AGG_BERRIES_PROCESS,66.1
2023,_L_AGG_BERRIES_PROCESS,812.0
2018,_L_AGG_POT_PROCESS,7.0
2019,_L_AGG_POT_PROCESS,10.0
2020,_L_AGG_POT_PROCESS,13.0
2021,_L_AGG_POT_PROCESS,27.0
2022,_L_AGG_POT_PROCESS,3.2
2023,_L_AGG_POT_PROCESS,2.5
2018,_L_AGG_VEGS_PROCESS,39.0
2019,_L_AGG_VEGS_PROCESS,60.0
2020,_L_AGG_VEGS_PROCESS,70.0
2021,_L_AGG_VEGS_PROCESS,87.0
2022,_L_AGG_VEGS_PROCESS,10.6
2023,_L_AGG_VEGS_PROCESS,11.1
2018,_L_AGG_MEATS,150.0
2019,_L_AGG_MEATS,187.0
2020,_L_AGG_MEATS,166.0
2021,_L_AGG_MEATS,192.0
2022,_L_AGG_MEATS,23.5
2023,_L_AGG_MEATS,23.4
2018,_L_AGG_DAIRY,10.0
2019,_L_AGG_DAIRY,18.0
2020,_L_AGG_DAIRY,32.0
2021,_L_AGG_DAIRY,18.0
2022,_L_AGG_DAIRY,1.8
2023,_L_AGG_DAIRY,20.0
2018,_L_AGG_EGGS_PROCESS,6.0
2019,_L_AGG_EGGS_PROCESS,68.0
2020,_L_AGG_EGGS_PROCESS,116.0
2021,_L_AGG_EGGS_PROCESS,163.0
2022,_L_AGG_EGGS_PROCESS,29.2
2023,_L_AGG_EGGS_PROCESS,32.3
2018,_L_AGG_SUGAR,716.0
2019,_L_AGG_SUGAR,508.0
2020,_L_AGG_SUGAR,739.0
2021,_L_AGG_SUGAR,1346.0
2022,_L_AGG_SUGAR,153.3
2023,_L_AGG_SUGAR,1017.0
2024,_L_AGG_SUGAR,91.4
2018,_L_AGG_VEGOILS,3966.0
2019,_L_AGG_VEGOILS,5287.0
2020,_L_AGG_VEGOILS,8974.0
2021,_L_AGG_VEGOILS,10186.0
2022,_L_AGG_VEGOILS,936.7
2023,_L_AGG_VEGOILS,989.2
2024,_L_AGG_VEGOILS,801.1
2018,_L_AGG_FISH_PROCESS,1712.0
2019,_L_AGG_FISH_PROCESS,1098.0
2020,_L_AGG_FISH_PROCESS,846.0
2021,_L_AGG_FISH_PROCESS,299.0
2022,_L_AGG_FISH_PROCESS,145.0
2023,_L_AGG_FISH_PROCESS,110.0
2024,_L_AGG_FISH_PROCESS,45.0
