Year,SERIES,COMPOSITE_BREAKDOWN,Value
2015,_L_KG_150301_1B,,1280570
2016,_L_KG_150301_1B,,1280570
2017,_L_KG_150301_1B,,1287859
2018,_L_KG_150301_1B,,1287810
2019,_L_KG_150301_1B,,1287584
2015,_L_KG_150301_1A,,89985
2016,_L_KG_150301_1A,,81920
2017,_L_KG_150301_1A,,74796
2018,_L_KG_150301_1A,,67337
2019,_L_KG_150301_1A,,63332
2015,_L_KG_150301_1A,_L_CSE_SALIN_WAT,4958
2016,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3840
2017,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3288
2018,_L_KG_150301_1A,_L_CSE_SALIN_WAT,3103
2019,_L_KG_150301_1A,_L_CSE_SALIN_WAT,2792
2015,_L_KG_150301_1A,_L_CSE_LACK_IRR,13756
2016,_L_KG_150301_1A,_L_CSE_LACK_IRR,14039
2017,_L_KG_150301_1A,_L_CSE_LACK_IRR,11954
2018,_L_KG_150301_1A,_L_CSE_LACK_IRR,11774
2019,_L_KG_150301_1A,_L_CSE_LACK_IRR,11105
2015,_L_KG_150301_1A,_L_CSE_NAT_DIS,394
2016,_L_KG_150301_1A,_L_CSE_NAT_DIS,352
2017,_L_KG_150301_1A,_L_CSE_NAT_DIS,1035
2018,_L_KG_150301_1A,_L_CSE_NAT_DIS,1539
2019,_L_KG_150301_1A,_L_CSE_NAT_DIS,512
