Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,GeoCode,Value
2014,VC_IHR_PSRC,,,,PER_100000_POP,,5.5
2015,VC_IHR_PSRC,,,,PER_100000_POP,,5.2
2016,VC_IHR_PSRC,,,,PER_100000_POP,,4.4
2017,VC_IHR_PSRC,,,,PER_100000_POP,,4.2
2018,VC_IHR_PSRC,,,,PER_100000_POP,,3.2
2019,VC_IHR_PSRC,,,,PER_100000_POP,,2.7
2020,VC_IHR_PSRC,,,,PER_100000_POP,,2.6
2021,VC_IHR_PSRC,,,,PER_100000_POP,,2.6
2022,VC_IHR_PSRC,,,,PER_100000_POP,,2.7
2014,VC_IHR_PSRCN,,,,NUMBER,,320.0
2015,VC_IHR_PSRCN,,,,NUMBER,,305.0
2016,VC_IHR_PSRCN,,,,NUMBER,,267.0
2017,VC_IHR_PSRCN,,,,NUMBER,,256.0
2018,VC_IHR_PSRCN,,,,NUMBER,,203.0
2019,VC_IHR_PSRCN,,,,NUMBER,,174.0
2020,VC_IHR_PSRCN,,,,NUMBER,,172.0
2021,VC_IHR_PSRCN,,,,NUMBER,,182.0
2022,VC_IHR_PSRCN,,,,NUMBER,,191.0
2014,VC_IHR_PSRCN,,M,,NUMBER,,225.0
2015,VC_IHR_PSRCN,,M,,NUMBER,,226.0
2016,VC_IHR_PSRCN,,M,,NUMBER,,202.0
2017,VC_IHR_PSRCN,,M,,NUMBER,,194.0
2018,VC_IHR_PSRCN,,M,,NUMBER,,162.0
2019,VC_IHR_PSRCN,,M,,NUMBER,,131.0
2020,VC_IHR_PSRCN,,M,,NUMBER,,135.0
2021,VC_IHR_PSRCN,,M,,NUMBER,,144.0
2022,VC_IHR_PSRCN,,M,,NUMBER,,148.0
2014,VC_IHR_PSRCN,,F,,NUMBER,,95.0
2015,VC_IHR_PSRCN,,F,,NUMBER,,79.0
2016,VC_IHR_PSRCN,,F,,NUMBER,,65.0
2017,VC_IHR_PSRCN,,F,,NUMBER,,62.0
2018,VC_IHR_PSRCN,,F,,NUMBER,,41.0
2019,VC_IHR_PSRCN,,F,,NUMBER,,43.0
2020,VC_IHR_PSRCN,,F,,NUMBER,,37.0
2021,VC_IHR_PSRCN,,F,,NUMBER,,38.0
2022,VC_IHR_PSRCN,,F,,NUMBER,,43.0
2014,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,12.0
2015,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,13.0
2016,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,11.0
2017,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,6.0
2018,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,13.0
2019,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,21.0
2020,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,19.0
