Year,SERIES,REF_AREA,URBANISATION,Value
2019,AG_PRD_FIESMS,,,45
2020,AG_PRD_FIESMS,,,57
2019,AG_PRD_FIESMS,,U,69
2020,AG_PRD_FIESMS,,U,94
2019,AG_PRD_FIESMS,,R,31
2020,AG_PRD_FIESMS,,R,36
2019,AG_PRD_FIESMS,KG05,,27
2020,AG_PRD_FIESMS,KG05,,24
2019,AG_PRD_FIESMS,KG03,,66
2020,AG_PRD_FIESMS,KG03,,70
2019,AG_PRD_FIESMS,KG02,,93
2020,AG_PRD_FIESMS,KG02,,98
2019,AG_PRD_FIESMS,KG04,,18
2020,AG_PRD_FIESMS,KG04,,13
2019,AG_PRD_FIESMS,KG06,,22
2020,AG_PRD_FIESMS,KG06,,22
2019,AG_PRD_FIESMS,KG07,,33
2020,AG_PRD_FIESMS,KG07,,76
2019,AG_PRD_FIESMS,KG08,,30
2020,AG_PRD_FIESMS,KG08,,42
2019,AG_PRD_FIESMS,KG11,,54
2020,AG_PRD_FIESMS,KG11,,103
2019,AG_PRD_FIESMS,KG21,,107
2020,AG_PRD_FIESMS,KG21,,122
2019,AG_PRD_FIESS,,,8
2020,AG_PRD_FIESS,,,13
2019,AG_PRD_FIESS,,U,18
2020,AG_PRD_FIESS,,U,29
2019,AG_PRD_FIESS,,R,2
2020,AG_PRD_FIESS,,R,4
2019,AG_PRD_FIESS,KG05,,1
2020,AG_PRD_FIESS,KG05,,0
2019,AG_PRD_FIESS,KG03,,21
2020,AG_PRD_FIESS,KG03,,24
2019,AG_PRD_FIESS,KG02,,7
2020,AG_PRD_FIESS,KG02,,15
2019,AG_PRD_FIESS,KG04,,1
2020,AG_PRD_FIESS,KG04,,4
2019,AG_PRD_FIESS,KG06,,1
2020,AG_PRD_FIESS,KG06,,3
2019,AG_PRD_FIESS,KG07,,1
2020,AG_PRD_FIESS,KG07,,8
2019,AG_PRD_FIESS,KG08,,7
2020,AG_PRD_FIESS,KG08,,14
2019,AG_PRD_FIESS,KG11,,4
2020,AG_PRD_FIESS,KG11,,18
2019,AG_PRD_FIESS,KG21,,27
2020,AG_PRD_FIESS,KG21,,37
