Year,COMPOSITE_BREAKDOWN,Value
2000,_L_ASS_LOAN,36000.0
2002,_L_ASS_LOAN,15000.0
2009,_L_ASS_LOAN,7150.0
2011,_L_ASS_LOAN,7200.0
2013,_L_ASS_LOAN,1950.0
2014,_L_ASS_LOAN,10400.0
2016,_L_ASS_LOAN,46950.0
2019,_L_ASS_LOAN,50000.0
2005,_L_ASS_GRANT,7200.0
2008,_L_ASS_GRANT,8700.0
2009,_L_ASS_GRANT,6500.0
2011,_L_ASS_GRANT,13860.0
2013,_L_ASS_GRANT,7350.0
2014,_L_ASS_GRANT,11185.0
2015,_L_ASS_GRANT,5772.3
2016,_L_ASS_GRANT,12402.5
2009,_L_ASS_LOAN_GRANT,10000.0
2012,_L_ASS_LOAN_GRANT,7000.0
2014,_L_ASS_LOAN_GRANT,4890.0
2015,_L_ASS_LOAN_GRANT,9100.0
2016,_L_ASS_LOAN_GRANT,30100.0
2017,_L_ASS_LOAN_GRANT,59930.0
2018,_L_ASS_LOAN_GRANT,48020.0
2019,_L_ASS_LOAN_GRANT,24887.5
