Year,PRODUCT,Value
2018,_L_AGG_GRAIN_PROCESS,16.6
2019,_L_AGG_GRAIN_PROCESS,18.7
2020,_L_AGG_GRAIN_PROCESS,21.6
2021,_L_AGG_GRAIN_PROCESS,35.5
2022,_L_AGG_GRAIN_PROCESS,32.9
2018,_L_AGG_WHEATS,47.3
2019,_L_AGG_WHEATS,52.8
2020,_L_AGG_WHEATS,57.6
2021,_L_AGG_WHEATS,104.9
2022,_L_AGG_WHEATS,75.4
2018,_L_AGG_BERRIES_PROCESS,37.9
2019,_L_AGG_BERRIES_PROCESS,68.8
2020,_L_AGG_BERRIES_PROCESS,46.1
2021,_L_AGG_BERRIES_PROCESS,66.5
2022,_L_AGG_BERRIES_PROCESS,66.1
2018,_L_AGG_POT_PROCESS,0.7
2019,_L_AGG_POT_PROCESS,1.0
2020,_L_AGG_POT_PROCESS,1.3
2021,_L_AGG_POT_PROCESS,2.7
2022,_L_AGG_POT_PROCESS,3.2
2018,_L_AGG_VEGS_PROCESS,3.9
2019,_L_AGG_VEGS_PROCESS,6.0
2020,_L_AGG_VEGS_PROCESS,7.0
2021,_L_AGG_VEGS_PROCESS,8.7
2022,_L_AGG_VEGS_PROCESS,10.6
2018,_L_AGG_MEATS,15.0
2019,_L_AGG_MEATS,18.7
2020,_L_AGG_MEATS,16.6
2021,_L_AGG_MEATS,19.2
2022,_L_AGG_MEATS,23.5
2018,_L_AGG_DAIRY,1.0
2019,_L_AGG_DAIRY,1.8
2020,_L_AGG_DAIRY,3.2
2021,_L_AGG_DAIRY,1.8
2022,_L_AGG_DAIRY,1.8
2018,_L_AGG_EGGS_PROCESS,0.6
2019,_L_AGG_EGGS_PROCESS,6.8
2020,_L_AGG_EGGS_PROCESS,11.6
2021,_L_AGG_EGGS_PROCESS,16.3
2022,_L_AGG_EGGS_PROCESS,29.2
2018,_L_AGG_SUGAR,66.9
2019,_L_AGG_SUGAR,56.2
2020,_L_AGG_SUGAR,49.7
2021,_L_AGG_SUGAR,142.6
2022,_L_AGG_SUGAR,110.7
2018,_L_AGG_VEGOILS,396.6
2019,_L_AGG_VEGOILS,528.7
2020,_L_AGG_VEGOILS,1725.0
2021,_L_AGG_VEGOILS,1018.6
2022,_L_AGG_VEGOILS,1120.0
2018,_L_AGG_FISH_PROCESS,171.2
2019,_L_AGG_FISH_PROCESS,109.8
2020,_L_AGG_FISH_PROCESS,84.6
2021,_L_AGG_FISH_PROCESS,30.1
2022,_L_AGG_FISH_PROCESS,14.5
