Year,REF_AREA,SEX,GeoCode,Value
2016,KG03,,KG03,29
2017,KG03,,KG03,14
2018,KG03,,KG03,15
2019,KG03,,KG03,26
2020,KG03,,KG03,13
2021,KG03,,KG03,16
2022,KG03,,KG03,35
2023,KG03,,KG03,19
2007,KG03,M,KG03,99
2008,KG03,M,KG03,68
2009,KG03,M,KG03,39
2010,KG03,M,KG03,29
2011,KG03,M,KG03,29
2012,KG03,M,KG03,56
2013,KG03,M,KG03,42
2014,KG03,M,KG03,50
2015,KG03,M,KG03,42
2016,KG03,M,KG03,40
2017,KG03,M,KG03,20
2018,KG03,M,KG03,18
2019,KG03,M,KG03,39
2020,KG03,M,KG03,21
2021,KG03,M,KG03,19
2022,KG03,M,KG03,44
2023,KG03,M,KG03,32
2007,KG03,F,KG03,14
2008,KG03,F,KG03,26
2009,KG03,F,KG03,8
2011,KG03,F,KG03,17
2012,KG03,F,KG03,19
2013,KG03,F,KG03,15
2014,KG03,F,KG03,27
2015,KG03,F,KG03,12
2016,KG03,F,KG03,19
2017,KG03,F,KG03,9
2018,KG03,F,KG03,12
2019,KG03,F,KG03,13
2020,KG03,F,KG03,5
2021,KG03,F,KG03,13
2022,KG03,F,KG03,25
2023,KG03,F,KG03,6
2007,KG02,,KG02,200
2008,KG02,,KG02,215
2009,KG02,,KG02,212
2010,KG02,,KG02,230
2011,KG02,,KG02,220
2012,KG02,,KG02,251
2013,KG02,,KG02,191
2014,KG02,,KG02,210
2015,KG02,,KG02,176
2016,KG02,,KG02,156
2017,KG02,,KG02,150
2018,KG02,,KG02,195
2019,KG02,,KG02,156
2020,KG02,,KG02,108
2021,KG02,,KG02,129
2022,KG02,,KG02,131
2023,KG02,,KG02,89
2007,KG02,M,KG02,299
2008,KG02,M,KG02,348
2009,KG02,M,KG02,345
2010,KG02,M,KG02,370
2011,KG02,M,KG02,344
2012,KG02,M,KG02,407
2013,KG02,M,KG02,318
2014,KG02,M,KG02,345
2015,KG02,M,KG02,297
2016,KG02,M,KG02,242
2017,KG02,M,KG02,255
2018,KG02,M,KG02,326
2019,KG02,M,KG02,220
2020,KG02,M,KG02,185
2021,KG02,M,KG02,207
2022,KG02,M,KG02,232
2023,KG02,M,KG02,137
2007,KG02,F,KG02,104
2008,KG02,F,KG02,86
2009,KG02,F,KG02,81
2010,KG02,F,KG02,94
2011,KG02,F,KG02,98
2012,KG02,F,KG02,97
2013,KG02,F,KG02,65
2014,KG02,F,KG02,78
2015,KG02,F,KG02,55
2016,KG02,F,KG02,71
2017,KG02,F,KG02,46
2018,KG02,F,KG02,66
2019,KG02,F,KG02,93
2020,KG02,F,KG02,32
2021,KG02,F,KG02,51
2022,KG02,F,KG02,30
2023,KG02,F,KG02,41
2007,KG04,,KG04,148
2008,KG04,,KG04,163
2009,KG04,,KG04,155
2010,KG04,,KG04,192
2011,KG04,,KG04,167
2012,KG04,,KG04,146
2013,KG04,,KG04,130
2014,KG04,,KG04,172
2015,KG04,,KG04,138
2016,KG04,,KG04,132
2017,KG04,,KG04,152
2018,KG04,,KG04,102
2019,KG04,,KG04,104
2020,KG04,,KG04,65
2021,KG04,,KG04,102
2022,KG04,,KG04,81
2023,KG04,,KG04,119
2007,KG04,M,KG04,239
2008,KG04,M,KG04,285
2009,KG04,M,KG04,245
2010,KG04,M,KG04,295
2011,KG04,M,KG04,277
2012,KG04,M,KG04,244
2013,KG04,M,KG04,212
2014,KG04,M,KG04,282
2015,KG04,M,KG04,207
2016,KG04,M,KG04,197
2017,KG04,M,KG04,258
2018,KG04,M,KG04,165
2019,KG04,M,KG04,157
2020,KG04,M,KG04,115
2021,KG04,M,KG04,167
2022,KG04,M,KG04,135
2023,KG04,M,KG04,191
2007,KG04,F,KG04,55
2008,KG04,F,KG04,39
2009,KG04,F,KG04,63
2010,KG04,F,KG04,85
2011,KG04,F,KG04,54
2012,KG04,F,KG04,46
2013,KG04,F,KG04,45
2014,KG04,F,KG04,59
2015,KG04,F,KG04,66
2016,KG04,F,KG04,65
2017,KG04,F,KG04,43
2018,KG04,F,KG04,36
2019,KG04,F,KG04,49
2020,KG04,F,KG04,14
2021,KG04,F,KG04,35
2022,KG04,F,KG04,26
2023,KG04,F,KG04,46
2007,KG06,,KG06,46
2008,KG06,,KG06,44
2009,KG06,,KG06,45
2010,KG06,,KG06,42
2011,KG06,,KG06,47
2012,KG06,,KG06,53
2013,KG06,,KG06,62
2014,KG06,,KG06,58
2015,KG06,,KG06,44
2016,KG06,,KG06,39
2017,KG06,,KG06,38
2018,KG06,,KG06,29
2019,KG06,,KG06,35
2020,KG06,,KG06,29
2021,KG06,,KG06,42
2022,KG06,,KG06,25
2023,KG06,,KG06,25
2007,KG06,M,KG06,59
2008,KG06,M,KG06,76
2009,KG06,M,KG06,79
2010,KG06,M,KG06,64
2011,KG06,M,KG06,66
2012,KG06,M,KG06,82
2013,KG06,M,KG06,95
2014,KG06,M,KG06,82
2015,KG06,M,KG06,73
2016,KG06,M,KG06,56
2017,KG06,M,KG06,59
2018,KG06,M,KG06,42
2019,KG06,M,KG06,61
2020,KG06,M,KG06,42
2021,KG06,M,KG06,66
2022,KG06,M,KG06,40
2023,KG06,M,KG06,40
2007,KG06,F,KG06,34
2008,KG06,F,KG06,11
2009,KG06,F,KG06,11
2010,KG06,F,KG06,20
2011,KG06,F,KG06,28
2012,KG06,F,KG06,24
2013,KG06,F,KG06,29
2014,KG06,F,KG06,33
2015,KG06,F,KG06,15
2016,KG06,F,KG06,22
2017,KG06,F,KG06,16
2018,KG06,F,KG06,15
2019,KG06,F,KG06,9
2020,KG06,F,KG06,16
2021,KG06,F,KG06,17
2022,KG06,F,KG06,10
2023,KG06,F,KG06,10
2007,KG07,,KG07,49
2008,KG07,,KG07,40
2009,KG07,,KG07,75
2010,KG07,,KG07,78
2011,KG07,,KG07,51
2012,KG07,,KG07,51
2013,KG07,,KG07,124
2014,KG07,,KG07,61
2015,KG07,,KG07,84
2016,KG07,,KG07,43
2017,KG07,,KG07,31
2018,KG07,,KG07,38
2019,KG07,,KG07,30
2020,KG07,,KG07,26
2021,KG07,,KG07,33
2022,KG07,,KG07,26
2023,KG07,,KG07,7
2007,KG07,M,KG07,72
2008,KG07,M,KG07,62
2009,KG07,M,KG07,140
2010,KG07,M,KG07,130
2011,KG07,M,KG07,68
2012,KG07,M,KG07,59
2013,KG07,M,KG07,173
2014,KG07,M,KG07,97
2015,KG07,M,KG07,143
2016,KG07,M,KG07,78
2017,KG07,M,KG07,23
2018,KG07,M,KG07,61
2019,KG07,M,KG07,60
2020,KG07,M,KG07,37
2021,KG07,M,KG07,58
2022,KG07,M,KG07,44
2023,KG07,M,KG07,14
2007,KG07,F,KG07,27
2008,KG07,F,KG07,18
2009,KG07,F,KG07,9
2010,KG07,F,KG07,26
2011,KG07,F,KG07,34
2012,KG07,F,KG07,42
2013,KG07,F,KG07,75
2014,KG07,F,KG07,25
2015,KG07,F,KG07,24
2016,KG07,F,KG07,8
2017,KG07,F,KG07,39
2018,KG07,F,KG07,15
2020,KG07,F,KG07,15
2021,KG07,F,KG07,7
2022,KG07,F,KG07,7
2007,KG08,,KG08,158
2008,KG08,,KG08,179
2009,KG08,,KG08,178
2010,KG08,,KG08,201
2011,KG08,,KG08,172
2012,KG08,,KG08,205
2013,KG08,,KG08,142
2014,KG08,,KG08,144
2015,KG08,,KG08,138
2016,KG08,,KG08,167
2017,KG08,,KG08,152
2018,KG08,,KG08,137
2019,KG08,,KG08,116
2020,KG08,,KG08,131
2021,KG08,,KG08,152
2022,KG08,,KG08,106
2023,KG08,,KG08,127
2007,KG08,M,KG08,250
2008,KG08,M,KG08,286
2009,KG08,M,KG08,288
2010,KG08,M,KG08,326
2011,KG08,M,KG08,273
2012,KG08,M,KG08,313
2013,KG08,M,KG08,228
2014,KG08,M,KG08,245
2015,KG08,M,KG08,215
2016,KG08,M,KG08,279
2017,KG08,M,KG08,251
2018,KG08,M,KG08,240
2019,KG08,M,KG08,196
2020,KG08,M,KG08,206
2021,KG08,M,KG08,240
2022,KG08,M,KG08,186
2023,KG08,M,KG08,209
2007,KG08,F,KG08,69
2008,KG08,F,KG08,76
2009,KG08,F,KG08,71
2010,KG08,F,KG08,80
2011,KG08,F,KG08,74
2012,KG08,F,KG08,100
2013,KG08,F,KG08,58
2014,KG08,F,KG08,46
2015,KG08,F,KG08,63
2016,KG08,F,KG08,59
2017,KG08,F,KG08,56
2018,KG08,F,KG08,38
2019,KG08,F,KG08,37
2020,KG08,F,KG08,59
2021,KG08,F,KG08,66
2022,KG08,F,KG08,26
2023,KG08,F,KG08,46
2007,KG11,,KG11,103
2008,KG11,,KG11,53
2009,KG11,,KG11,57
2010,KG11,,KG11,86
2011,KG11,,KG11,65
2012,KG11,,KG11,42
2013,KG11,,KG11,38
2014,KG11,,KG11,32
2015,KG11,,KG11,25
2016,KG11,,KG11,28
2017,KG11,,KG11,24
2018,KG11,,KG11,18
2019,KG11,,KG11,26
2020,KG11,,KG11,10
2021,KG11,,KG11,24
2022,KG11,,KG11,20
2023,KG11,,KG11,11
2007,KG11,M,KG11,171
2008,KG11,M,KG11,96
2009,KG11,M,KG11,82
2010,KG11,M,KG11,149
2011,KG11,M,KG11,114
2012,KG11,M,KG11,63
2013,KG11,M,KG11,64
2014,KG11,M,KG11,53
2015,KG11,M,KG11,38
2016,KG11,M,KG11,49
2017,KG11,M,KG11,37
2018,KG11,M,KG11,32
2019,KG11,M,KG11,47
2020,KG11,M,KG11,12
2021,KG11,M,KG11,35
2022,KG11,M,KG11,33
2023,KG11,M,KG11,17
2007,KG11,F,KG11,43
2008,KG11,F,KG11,16
2009,KG11,F,KG11,36
2010,KG11,F,KG11,31
2011,KG11,F,KG11,22
2012,KG11,F,KG11,23
2013,KG11,F,KG11,14
2014,KG11,F,KG11,14
2015,KG11,F,KG11,14
2016,KG11,F,KG11,10
2017,KG11,F,KG11,13
2018,KG11,F,KG11,6
2019,KG11,F,KG11,7
2020,KG11,F,KG11,9
2021,KG11,F,KG11,14
2022,KG11,F,KG11,10
2023,KG11,F,KG11,6
2007,KG21,,KG21,23
2008,KG21,,KG21,39
2009,KG21,,KG21,43
2010,KG21,,KG21,16
2011,KG21,,KG21,16
2012,KG21,,KG21,27
2013,KG21,,KG21,11
2014,KG21,,KG21,22
2015,KG21,,KG21,18
2016,KG21,,KG21,25
2017,KG21,,KG21,25
2018,KG21,,KG21,17
2019,KG21,,KG21,29
2020,KG21,,KG21,13
2021,KG21,,KG21,6
2022,KG21,,KG21,11
2023,KG21,,KG21,22
2007,KG21,M,KG21,24
2008,KG21,M,KG21,49
2009,KG21,M,KG21,72
2010,KG21,M,KG21,24
2011,KG21,M,KG21,24
2012,KG21,M,KG21,48
2013,KG21,M,KG21,8
2014,KG21,M,KG21,23
2015,KG21,M,KG21,30
2016,KG21,M,KG21,52
2017,KG21,M,KG21,51
2018,KG21,M,KG21,28
2019,KG21,M,KG21,61
2020,KG21,M,KG21,13
2021,KG21,M,KG21,13
2022,KG21,M,KG21,22
2023,KG21,M,KG21,27
2007,KG21,F,KG21,22
2008,KG21,F,KG21,30
2009,KG21,F,KG21,15
2010,KG21,F,KG21,7
2011,KG21,F,KG21,8
2012,KG21,F,KG21,7
2013,KG21,F,KG21,15
2014,KG21,F,KG21,22
2015,KG21,F,KG21,7
2018,KG21,F,KG21,7
2020,KG21,F,KG21,12
2023,KG21,F,KG21,17
