Year,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2014,,KG,245
2015,,KG,18337
2016,,KG,21173
2017,,KG,21218
2018,,KG,19780
2019,,KG,18098
2020,,KG,18254
2021,,KG,17540
2022,,KG,20115
2023,,KG,21892
2024,,KG,20427
2015,_L_HAZ_WASTE_TREAT,PT,467
2016,_L_HAZ_WASTE_TREAT,PT,329
2017,_L_HAZ_WASTE_TREAT,PT,402
2018,_L_HAZ_WASTE_TREAT,PT,389
2019,_L_HAZ_WASTE_TREAT,PT,538
2020,_L_HAZ_WASTE_TREAT,PT,562
2021,_L_HAZ_WASTE_TREAT,PT,570
2022,_L_HAZ_WASTE_TREAT,PT,513
2023,_L_HAZ_WASTE_TREAT,PT,462
2024,_L_HAZ_WASTE_TREAT,PT,523
2015,_L_HAZ_WASTE_LAND,PT,1
2016,_L_HAZ_WASTE_LAND,PT,1
2017,_L_HAZ_WASTE_LAND,PT,0
2018,_L_HAZ_WASTE_LAND,PT,1
2019,_L_HAZ_WASTE_LAND,PT,1
2020,_L_HAZ_WASTE_LAND,PT,0
2021,_L_HAZ_WASTE_LAND,PT,1
2022,_L_HAZ_WASTE_LAND,PT,1
2023,_L_HAZ_WASTE_LAND,PT,0
2024,_L_HAZ_WASTE_LAND,PT,0
