Year,SERIES,Value
2018,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями,36.365133
2019,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями,35.390811
2020,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями,35.943119
2021,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями,35.565161
2022,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями,36.8
2023,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями,35.5
2024,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями,40.2
2018,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.452877
2019,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.523219
2020,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.198431
2021,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.471049
2022,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.7
2023,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.5
2024,Доля площади сельскохозяйственных культур удобренная органическими удобрениями,2.7
